Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.090s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.78	0.35	0.00	1.07	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.47	0.37	0.00
3.00	8.70	7.80	0.55	0.00	0.26	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.52	0.00
4.00	8.70	7.81	0.16	0.00	0.91	0.00	0.00	0.00	0.78	0.00	0.99	0.00	0.99	0.00	0.00	0.88	0.19	0.08	0.11
5.00	8.70	7.80	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.11	0.00	0.00	0.00	1.21	1.40	0.48	1.25	0.11
6.00	8.69	7.80	0.52	0.00	0.25	0.00	0.47	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.21	0.09	1.06	0.27
7.00	8.70	7.81	0.14	0.00	0.01	0.00	0.00	0.00	0.00	0.05	0.19	0.00	0.48	0.00	0.00	0.00	0.52	0.87	0.25
8.00	8.70	7.80	0.00	0.01	0.24	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.07	0.85	0.34
9.00	8.70	7.80	0.21	0.11	3.93	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.33	1.13	0.00
10.00	8.70	7.81	0.16	0.00	1.74	0.00	0.00	0.00	0.02	0.40	0.00	0.00	0.00	0.00	0.49	0.00	0.45	0.94	0.28
11.00	8.69	7.80	0.52	0.05	1.65	0.00	0.00	0.00	0.07	0.26	0.00	0.00	0.00	0.00	0.00	0.12	0.47	1.04	0.19
12.00	8.70	7.81	0.46	0.00	0.29	0.00	0.00	0.00	0.25	0.52	0.00	0.00	0.00	0.00	0.00	2.27	0.05	1.46	0.26
13.00	8.70	7.80	0.14	0.00	0.00	0.00	1.21	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.60	1.72	0.73
14.00	8.70	7.80	0.31	0.00	2.70	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	1.30	0.07
15.00	8.70	7.81	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.13	1.25	0.00	0.00	0.00	0.16	1.32	0.99
16.00	8.69	7.80	0.00	0.00	0.08	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.38	0.54	0.33
17.00	8.70	7.80	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.02	0.00	0.07	0.15	0.00	0.49	0.00	0.19	0.00	1.11
18.00	8.70	7.81	1.57	0.00	2.45	0.00	0.00	0.00	0.00	0.06	0.00	0.15	1.70	0.00	0.80	0.00	0.28	1.35	0.48
19.00	8.70	7.80	0.00	0.00	3.14	0.00	0.45	0.00	1.99	0.07	0.00	0.00	0.49	0.00	0.00	0.35	0.40	1.07	0.75
20.00	8.70	7.80	1.92	0.00	0.00	0.00	0.49	0.00	1.91	0.26	0.82	0.12	0.69	0.00	1.28	0.00	0.21	0.00	0.00
21.00	8.69	7.81	0.45	0.02	0.38	0.00	0.00	0.00	0.05	0.00	0.00	0.20	0.95	0.00	0.00	0.01	0.55	0.00	0.68
22.00	8.70	7.80	0.00	0.51	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.93	0.00	0.59	0.00	0.13
23.00	8.70	7.81	1.12	0.69	1.38	0.00	0.00	0.00	1.85	0.00	0.35	0.00	0.08	0.00	0.19	1.21	0.39	0.00	0.00
24.00	8.70	7.80	0.00	0.29	1.50	0.00	0.00	0.00	0.46	0.00	0.01	0.00	2.37	0.00	0.00	0.49	0.14	3.63	0.47
25.00	8.69	7.80	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	1.02	0.00	0.29	0.00	0.49
26.00	8.70	7.81	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.12	0.00	0.31	1.13	0.80
27.00	8.70	7.80	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.14	0.00	0.87	1.55	0.78
28.00	8.70	7.80	0.00	0.24	0.64	0.00	0.24	0.00	0.00	0.00	1.32	0.00	2.41	0.00	2.60	0.00	0.49	0.21	0.38
29.00	8.70	7.81	0.38	0.09	1.65	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.47	0.06	0.48
