Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.206s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	2.05	2.39	0.28	0.00	0.00	0.00	2.19	0.00	0.00	1.88	0.62	0.00
3.00	8.40	0.02	2.23	0.07	0.08	0.00	0.26	1.04	0.00	0.00	0.19	0.00	0.00
4.00	8.40	1.00	2.24	0.13	0.15	0.00	0.78	2.48	0.13	0.00	0.67	0.00	0.00
5.00	8.41	0.29	1.98	0.18	1.04	0.04	0.02	0.00	0.00	0.00	2.64	0.02	0.02
6.00	8.40	0.82	1.32	0.00	1.05	0.00	0.00	0.00	0.18	0.00	1.20	1.37	0.14
7.00	8.40	1.88	0.24	0.09	0.00	0.00	0.00	0.00	0.74	0.00	2.23	0.14	0.85
8.00	8.41	0.02	1.26	0.51	0.00	0.02	0.00	0.00	0.00	0.00	2.41	1.24	0.28
9.00	8.40	0.38	0.89	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.28
10.00	8.40	1.86	0.07	0.05	0.41	0.00	0.00	0.00	0.00	0.11	1.57	0.04	0.16
11.00	8.41	0.00	0.00	0.59	0.21	0.00	0.00	0.14	1.04	0.00	2.01	0.26	0.02
12.00	8.40	0.00	3.86	0.35	0.01	0.00	0.00	0.00	0.12	0.08	3.01	0.07	0.22
13.00	8.40	0.18	2.31	0.09	0.49	0.07	2.38	0.00	1.27	0.39	2.72	1.83	0.29
14.00	8.41	0.89	0.49	0.02	0.05	0.00	0.00	0.28	0.00	0.53	1.84	0.00	0.73
15.00	8.40	0.53	0.41	0.09	0.02	0.00	0.00	0.00	0.00	0.59	1.40	0.00	0.02
16.00	8.40	0.28	1.70	0.00	0.09	0.06	0.41	1.20	0.11	0.09	1.68	0.49	0.33
17.00	8.41	1.10	2.61	0.06	0.73	0.14	0.00	0.00	0.00	0.20	2.31	0.99	0.35
18.00	8.40	1.46	0.00	0.07	2.07	0.00	0.00	0.02	0.25	0.65	3.24	0.00	0.68
19.00	8.40	0.85	1.60	0.00	0.86	0.00	0.00	0.00	0.49	0.65	2.21	0.00	0.00
20.00	8.40	1.97	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.24	0.12	0.04
21.00	8.41	0.99	1.75	0.40	0.38	0.00	0.00	0.00	0.00	0.01	1.20	0.19	0.14
22.00	8.40	0.61	0.54	0.25	0.00	0.00	0.00	0.00	0.00	0.20	0.42	0.99	0.34
23.00	8.40	0.04	1.38	0.42	0.00	0.00	1.25	1.75	0.49	0.24	1.94	0.00	0.45
24.00	8.41	0.42	0.66	0.00	0.24	0.00	0.49	0.32	0.00	0.39	1.18	0.15	0.25
25.00	8.40	0.07	2.76	0.34	0.00	0.00	0.54	0.05	0.26	0.00	1.46	0.21	0.28
26.00	8.40	0.45	3.72	0.31	0.00	0.00	3.07	0.77	0.11	0.69	2.43	0.28	0.59
27.00	8.41	0.49	0.38	0.07	0.32	0.00	0.13	0.32	0.00	0.60	1.06	0.00	0.31
28.00	8.40	0.38	0.72	0.05	0.00	0.00	0.49	0.02	0.73	1.00	0.62	0.47	0.75
29.00	8.40	0.00	2.72	0.00	0.45	0.26	1.46	0.61	0.67	0.32	3.94	0.25	0.25
