Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.307s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.75	7.17	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00
3.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	2.94
4.00	7.81	7.21	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.04	0.00	0.00	1.28
5.00	7.80	7.20	0.00	0.05	0.33	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.38
6.00	7.80	7.21	1.45	0.00	0.05	0.00	0.00	0.00	0.00	0.87	0.00	0.31	2.37
7.00	7.81	7.20	0.29	0.72	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	3.07
8.00	7.80	7.20	0.51	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
9.00	7.80	7.21	3.70	1.48	0.38	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.46
10.00	7.81	7.20	1.01	0.28	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.98
11.00	7.80	7.21	0.49	5.18	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.99
12.00	7.81	7.20	2.25	2.26	0.00	0.00	0.00	0.00	0.00	0.29	0.00	2.77	2.18
13.00	7.80	7.20	0.72	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00
