Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.316s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	7.16	6.87	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	6.90	2.26	0.00	0.00	0.00	3.32	0.00	0.00	0.00	1.05	0.00
4.00	8.40	7.21	6.90	4.92	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.33	0.00
5.00	8.41	7.20	6.90	5.37	0.07	0.00	0.00	1.98	0.00	0.00	0.00	0.65	0.00
6.00	8.40	7.21	6.90	4.53	0.16	0.00	0.00	2.65	0.00	0.00	0.00	0.98	0.00
7.00	8.40	7.20	6.90	1.72	0.00	0.00	0.00	4.42	0.00	0.00	0.00	2.67	0.00
8.00	8.41	7.20	6.90	5.33	0.55	0.00	0.00	3.18	0.00	0.00	0.00	2.77	0.98
9.00	8.40	7.21	6.90	5.85	0.00	0.00	0.00	4.03	0.00	0.00	0.00	2.70	0.46
10.00	8.40	7.20	6.90	4.13	0.01	0.00	0.00	3.84	0.00	0.00	0.00	0.00	0.78
11.00	8.41	7.21	6.90	3.99	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.20
12.00	8.40	7.20	6.90	2.73	0.00	0.00	0.00	3.98	0.00	0.00	0.00	0.45	2.31
13.00	8.40	7.20	6.90	6.74	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	2.05
14.00	8.41	7.21	6.90	6.01	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00	1.52
15.00	8.40	7.20	6.90	3.91	0.00	0.00	0.00	4.24	0.00	0.00	0.00	0.31	0.73
16.00	8.40	7.21	6.90	5.50	0.00	0.00	0.00	4.50	0.00	0.00	0.00	0.41	1.97
17.00	8.41	7.20	6.89	4.98	1.28	0.00	0.00	3.57	0.00	0.00	0.00	0.99	0.99
18.00	8.40	7.21	6.90	2.94	1.58	0.00	0.00	2.36	0.00	0.00	0.00	2.63	0.13
19.00	8.40	7.20	6.90	4.15	2.06	0.00	0.00	3.20	0.00	0.00	0.00	1.47	0.00
20.00	8.40	7.20	6.90	6.69	0.28	0.00	0.00	4.55	0.00	0.00	0.00	0.31	2.63
21.00	8.41	7.21	6.90	4.35	0.73	0.00	0.00	4.22	0.00	0.00	0.00	1.19	0.34
22.00	8.40	7.20	6.90	5.46	1.05	0.00	0.00	1.59	0.00	0.00	0.00	4.22	1.66
23.00	8.40	7.21	6.90	3.71	0.45	0.00	0.00	1.91	0.00	0.00	0.00	1.97	1.00
24.00	8.41	7.20	6.90	4.63	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.33	2.77
25.00	8.40	7.20	6.90	5.08	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.07	2.70
26.00	8.40	7.21	6.90	4.70	0.95	0.00	0.00	0.49	0.00	0.00	0.00	0.54	0.00
27.00	8.41	7.20	6.90	4.73	0.05	0.00	0.00	1.92	0.00	0.00	0.00	1.46	0.54
28.00	8.40	7.21	6.90	2.03	0.01	0.00	0.00	4.20	0.00	0.00	0.00	0.01	0.61
29.00	8.40	7.20	6.90	1.06	0.00	0.00	0.00	4.49	0.00	0.00	0.00	0.00	0.00
30.00	8.41	7.20	6.90	0.31	0.00	0.00	0.00	4.50	0.00	0.00	0.00	0.00	0.54
31.00	8.40	7.21	6.90	1.37	0.00	0.00	0.00	4.29	0.00	0.00	0.00	0.00	2.89
32.00	8.40	7.20	6.90	4.02	0.26	0.00	0.00	4.59	0.00	0.00	0.00	4.40	2.00
33.00	8.41	7.21	6.90	3.44	0.00	0.00	0.00	4.49	0.00	0.00	0.00	3.58	1.71
34.00	8.40	7.20	6.89	3.78	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.62	0.85
35.00	8.40	7.21	6.90	4.36	0.00	0.00	0.00	5.25	0.00	0.00	0.00	0.00	0.00
36.00	8.41	7.20	6.90	5.44	0.31	0.00	0.00	4.49	0.00	0.00	0.00	0.00	1.97
37.00	8.40	7.20	6.90	5.81	0.00	0.00	0.00	4.51	0.00	0.00	0.00	0.00	0.02
38.00	8.40	7.21	6.90	2.36	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.33	0.00
39.00	8.40	7.20	6.90	5.13	0.00	0.00	0.00	5.35	0.00	0.00	0.00	3.83	0.93
