Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.213s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.95	0.24	0.00	0.29	1.04	0.98	0.00	0.00	1.83	0.00	0.00	0.00	0.07
3.00	9.00	0.28	0.00	0.04	0.68	0.80	0.00	1.67	0.40	0.61	0.00	0.00	0.19
4.00	9.00	1.79	0.08	0.00	1.68	0.49	0.00	1.67	0.00	0.02	0.00	0.00	0.01
5.00	9.01	0.08	0.00	0.49	1.41	2.56	0.00	1.04	0.64	0.12	0.00	0.00	0.01
6.00	9.00	0.41	0.00	0.19	1.00	2.01	0.00	1.52	0.11	0.11	0.00	0.00	0.00
7.00	9.00	1.15	0.07	0.49	1.25	0.93	0.00	3.76	0.39	0.25	0.00	0.00	2.34
8.00	9.00	0.67	0.00	0.00	1.46	1.40	0.00	0.29	2.85	1.07	0.00	0.00	0.16
9.00	9.01	0.00	0.00	1.04	1.15	1.54	0.00	1.26	0.19	0.29	0.00	0.00	0.04
10.00	9.00	0.19	0.00	0.11	2.01	3.73	0.00	1.51	1.42	0.33	0.00	0.00	0.07
11.00	9.00	0.11	0.32	0.55	1.79	0.49	0.00	0.35	0.26	0.00	0.00	0.00	2.11
12.00	9.00	0.54	0.00	0.00	1.04	1.97	0.00	1.44	0.51	0.00	0.00	0.00	0.34
13.00	9.01	2.03	0.00	0.64	1.58	0.00	0.00	0.01	0.19	0.48	0.00	0.00	0.00
14.00	9.00	1.07	0.00	0.00	1.25	0.00	0.00	1.40	0.67	0.53	0.00	0.00	0.00
15.00	9.00	0.07	0.00	0.77	2.56	0.02	0.00	0.12	0.00	0.62	0.00	0.00	0.40
16.00	9.00	0.62	0.00	0.07	1.24	2.70	0.00	0.18	0.00	0.57	0.00	0.00	0.82
17.00	9.01	0.00	0.18	2.31	0.77	0.74	0.00	0.00	0.00	0.66	0.00	0.00	1.34
18.00	9.00	0.05	0.00	0.26	0.45	0.00	0.00	0.00	0.41	2.85	0.00	0.00	0.80
19.00	9.00	0.99	0.00	0.01	1.39	2.92	0.00	0.00	0.71	0.00	0.00	0.00	0.00
20.00	9.01	0.00	0.00	0.02	0.49	1.38	0.00	0.00	0.67	0.00	0.00	0.00	0.45
21.00	9.00	0.00	0.00	0.41	1.08	1.39	0.00	0.37	0.00	0.00	0.00	0.00	0.68
22.00	9.00	0.00	0.00	0.00	1.21	2.13	0.00	2.47	1.11	0.00	0.00	0.00	0.00
23.00	9.00	0.00	0.00	0.00	0.57	0.05	0.00	3.06	0.02	0.00	0.00	0.00	0.00
