Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.028s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	0.75	2.10	0.00	0.85	0.02	0.00	0.00	0.97	0.00	0.00	0.09	0.00
3.00	8.40	2.43	1.67	0.00	0.00	0.00	0.47	0.09	0.45	0.02	0.00	0.01	0.00
4.00	8.40	2.26	1.73	1.07	0.00	0.00	0.00	0.26	0.27	0.37	0.00	0.54	0.00
5.00	8.41	1.80	0.42	1.27	0.00	0.00	0.00	0.05	0.09	0.53	0.00	0.21	0.00
6.00	8.40	1.70	0.00	1.84	0.00	0.00	0.05	0.18	0.28	0.59	0.00	0.47	0.02
7.00	8.40	0.11	1.01	1.95	0.00	0.00	0.00	0.05	0.00	0.54	0.00	0.86	0.00
8.00	8.41	0.00	0.00	1.81	0.00	0.00	0.00	0.45	1.20	0.33	0.00	0.00	0.00
9.00	8.40	0.00	0.12	1.53	2.07	0.26	0.00	0.07	1.32	0.57	0.00	1.53	0.00
10.00	8.40	0.00	2.68	2.00	0.00	0.00	0.00	0.44	0.00	0.09	0.00	1.04	0.00
11.00	8.41	0.00	0.99	1.73	0.00	0.00	0.00	0.38	0.33	0.22	0.00	0.02	0.00
12.00	8.40	3.03	0.49	1.39	0.00	0.00	0.00	0.33	0.00	0.64	0.07	0.51	0.00
13.00	8.40	1.90	0.00	2.33	0.04	0.00	0.31	0.47	0.00	0.09	0.00	2.18	0.00
14.00	8.41	0.64	1.30	1.93	0.00	0.00	0.00	1.20	0.00	0.00	0.09	0.11	0.00
15.00	8.40	0.00	3.16	1.93	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.62	0.00
16.00	8.40	0.24	1.60	2.10	0.40	0.00	0.00	1.00	0.00	0.07	0.00	0.07	0.04
17.00	8.41	0.00	3.69	2.24	0.00	0.00	0.00	0.59	0.52	0.31	0.00	1.67	0.00
18.00	8.40	0.24	1.34	2.00	0.00	0.00	0.00	0.07	0.99	0.33	0.00	0.00	0.19
19.00	8.40	0.31	0.00	2.81	0.00	0.00	0.00	0.37	0.59	0.13	0.09	0.00	0.00
