Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.78	7.20	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	5.68	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	0.97	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.56
5.00	7.80	7.20	5.04	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	1.90
6.00	7.80	7.21	6.19	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.06	1.01	2.64
7.00	7.81	7.20	3.21	2.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	3.27
8.00	7.80	7.20	2.97	3.09	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.26	3.33
9.00	7.80	7.21	4.46	0.00	0.01	0.13	0.00	0.00	0.00	0.00	0.00	1.38	3.78
10.00	7.81	7.20	7.09	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.51	3.63
11.00	7.80	7.21	2.96	1.92	0.00	0.07	0.00	0.00	0.00	0.00	0.00	3.00	3.57
12.00	7.81	7.20	3.71	0.00	0.05	0.33	0.00	0.00	0.00	0.00	0.02	2.36	3.60
13.00	7.80	7.20	3.70	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.31
14.00	7.80	7.21	2.17	2.59	0.04	0.04	0.00	0.00	0.00	0.00	0.18	1.55	4.44
15.00	7.81	7.20	3.82	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.93
16.00	7.80	7.21	6.19	0.28	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.61	3.47
17.00	7.80	7.20	1.32	3.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.89
18.00	7.81	7.21	6.42	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.12	3.65
19.00	7.80	7.20	4.27	0.92	0.06	0.08	0.00	0.00	0.00	0.00	0.00	3.17	3.59
20.00	7.80	7.20	2.93	0.78	0.12	0.00	0.00	0.00	0.00	0.00	0.00	1.10	3.34
21.00	7.81	7.21	4.68	1.61	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.38	3.43
