Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.028s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.75	7.75	0.00	1.04	0.42	1.52	0.61	1.04	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00
3.00	8.70	7.80	7.80	0.09	0.00	0.14	0.49	0.00	2.50	0.00	1.66	0.42	0.00	0.00	0.00	0.00	1.21	0.00	0.08
4.00	8.70	7.81	7.81	1.84	1.01	0.49	0.00	0.00	0.11	0.02	0.00	1.84	0.00	0.00	0.05	0.00	0.00	0.16	0.26
5.00	8.70	7.80	7.80	1.74	1.95	0.00	1.80	1.51	0.00	0.93	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.54
6.00	8.69	7.80	7.80	1.41	0.00	0.58	0.00	0.33	0.49	1.19	0.00	0.00	0.40	0.00	0.00	0.00	0.01	0.00	0.16
7.00	8.70	7.81	7.81	0.62	1.65	0.19	0.00	0.00	1.53	0.94	0.00	3.51	0.40	0.00	0.00	0.00	0.99	0.06	0.00
8.00	8.70	7.80	7.80	1.15	0.35	0.05	0.49	1.04	2.21	0.73	1.42	0.25	0.02	0.04	0.00	0.37	0.00	0.00	0.57
9.00	8.70	7.80	7.80	1.77	0.00	0.00	0.00	0.00	2.89	0.89	0.00	1.83	0.54	0.00	0.49	0.00	0.00	0.00	0.16
10.00	8.70	7.81	7.81	1.66	0.00	0.00	1.27	0.00	2.90	0.69	1.20	0.62	0.15	0.00	0.49	0.14	0.00	0.00	0.37
11.00	8.69	7.80	7.80	1.66	0.00	0.00	1.26	0.00	0.00	0.29	0.49	0.00	0.16	0.00	0.00	0.00	1.57	2.12	0.12
12.00	8.70	7.81	7.80	1.20	0.00	0.00	0.00	0.01	0.00	0.91	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.46	0.00
13.00	8.70	7.80	7.81	0.09	0.00	0.00	0.00	0.00	0.00	0.26	0.00	1.39	0.05	0.05	0.00	0.49	0.00	0.05	0.00
14.00	8.70	7.80	7.80	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.84	0.28	0.49	0.00	0.14	0.00	0.18	0.06
15.00	8.70	7.81	7.81	1.11	0.00	0.00	1.33	0.00	0.00	0.00	1.35	0.99	0.09	0.49	0.00	0.00	0.00	0.54	0.19
16.00	8.69	7.80	7.80	1.70	1.81	0.73	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.51	0.40
17.00	8.70	7.80	7.80	1.58	3.01	0.00	0.52	0.18	0.49	0.00	0.42	0.00	0.07	0.00	0.33	0.00	0.00	0.99	0.54
18.00	8.70	7.81	7.81	0.59	0.00	0.00	0.14	0.00	3.36	0.00	0.00	0.24	0.25	0.00	0.00	0.00	0.19	0.09	0.59
19.00	8.70	7.80	7.80	0.32	0.00	0.65	0.57	0.02	0.02	0.06	0.00	0.80	0.34	0.00	0.00	0.00	0.38	0.00	0.21
20.00	8.70	7.80	7.80	1.46	1.93	0.00	1.46	0.00	2.30	0.12	0.00	0.00	0.34	0.00	0.00	0.00	1.61	1.50	0.20
21.00	8.69	7.81	7.81	2.38	0.00	0.00	0.00	0.49	1.80	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.49	0.51	0.60
22.00	8.70	7.80	7.80	1.42	0.00	0.92	1.22	0.00	1.55	0.00	0.92	0.00	0.60	0.00	0.00	0.00	0.99	1.35	0.35
23.00	8.70	7.81	7.81	1.17	0.00	0.49	0.85	0.00	2.63	0.57	0.25	1.87	0.00	0.00	0.00	0.49	2.18	0.71	0.00
24.00	8.70	7.80	7.80	0.64	1.71	0.00	1.72	0.00	0.00	0.07	0.00	0.89	0.00	0.00	0.00	0.13	0.00	0.00	0.32
25.00	8.69	7.80	7.80	1.59	0.00	0.00	2.80	0.00	0.58	0.55	2.54	1.35	0.28	0.00	0.80	0.00	0.00	0.00	0.32
26.00	8.70	7.81	7.81	0.00	0.00	0.00	2.31	0.49	1.07	0.39	0.00	0.84	0.16	0.15	0.49	0.00	0.00	0.00	0.49
27.00	8.70	7.80	7.80	0.00	0.00	0.00	0.00	0.00	1.04	1.02	0.00	0.75	0.32	0.19	0.16	0.00	0.00	0.24	0.45
28.00	8.70	7.80	7.80	0.00	1.22	0.00	0.00	0.49	1.06	0.46	0.34	0.77	0.44	0.00	0.00	1.11	0.00	0.19	0.33
29.00	8.70	7.81	7.81	0.00	0.00	0.00	1.51	0.00	0.64	1.45	2.90	0.00	0.35	0.00	0.00	0.00	0.11	0.02	0.40
30.00	8.69	7.80	7.80	0.00	0.00	0.00	0.49	0.00	0.58	0.00	1.73	1.93	0.64	0.00	0.00	0.00	0.97	1.13	1.18
31.00	8.70	7.80	7.80	0.99	0.99	0.00	1.48	0.00	0.45	1.47	0.85	2.58	0.59	0.00	0.49	1.28	0.00	1.00	0.85
32.00	8.70	7.81	7.81	0.49	0.00	1.80	1.00	0.00	1.05	3.31	1.81	2.05	0.02	0.00	0.00	0.00	2.96	0.00	1.07
33.00	8.70	7.80	7.80	1.74	0.00	0.00	1.34	0.49	0.09	0.00	0.69	0.42	0.49	0.00	0.01	0.07	0.07	0.00	0.58
34.00	8.70	7.81	7.81	0.00	0.00	0.00	1.81	0.49	1.12	0.00	2.00	1.15	0.38	0.00	0.00	0.00	0.87	1.52	0.61
35.00	8.69	7.80	7.80	1.84	0.02	0.00	0.49	0.05	0.34	0.00	0.00	0.21	0.02	0.00	0.64	0.05	0.00	0.87	0.74
36.00	8.70	7.80	7.80	1.48	0.00	0.00	0.00	1.04	0.00	0.49	0.00	1.26	0.00	0.00	0.00	0.00	0.01	0.00	0.88
37.00	8.70	7.81	7.81	1.60	0.75	0.00	1.31	0.00	0.99	0.99	0.28	0.49	0.00	0.00	0.00	0.84	0.01	1.59	0.80
38.00	8.70	7.80	7.80	3.57	0.00	0.00	2.16	0.44	0.00	0.99	0.05	0.00	0.00	0.00	0.00	0.00	0.01	0.49	0.88
39.00	8.70	7.80	7.80	1.72	0.00	0.00	1.15	0.00	0.00	2.86	0.49	1.26	0.00	0.48	0.00	0.00	0.51	0.16	1.00
40.00	8.69	7.81	7.81	2.52	0.49	0.00	0.00	0.99	0.99	0.05	0.12	2.64	0.00	0.00	1.41	1.86	1.10	0.00	1.13
41.00	8.70	7.80	7.80	4.77	0.00	0.12	0.24	0.00	2.65	0.85	1.65	0.60	0.00	0.00	0.09	0.00	0.41	1.78	0.58
42.00	8.70	7.80	7.80	1.66	0.00	0.00	0.49	0.00	2.71	0.00	0.49	1.18	0.47	0.07	0.49	0.00	0.00	1.30	0.54
43.00	8.70	7.81	7.81	2.78	0.00	0.13	2.83	0.00	3.79	1.44	0.49	1.39	0.28	0.00	0.49	0.00	0.37	0.04	0.19
44.00	8.70	7.80	7.80	0.99	1.98	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.65
45.00	8.69	7.81	7.81	1.18	1.30	0.00	1.78	1.65	3.59	2.28	0.00	0.54	0.00	0.00	0.49	1.39	1.54	0.00	0.49
46.00	8.70	7.80	7.80	0.00	0.00	0.00	0.45	0.64	0.14	0.00	0.49	1.22	0.00	0.07	0.49	0.16	0.14	0.00	0.52
47.00	8.70	7.80	7.80	0.00	0.49	0.00	0.49	1.08	2.04	0.00	0.73	0.51	0.00	0.00	0.00	0.00	0.00	1.37	0.33
