Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.862s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	0.00	4.45	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.78	0.00	0.00
3.00	8.40	0.00	5.22	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.60	0.00	0.00
4.00	8.40	0.00	4.95	0.00	0.00	0.64	0.00	0.00	0.00	0.00	1.67	0.00	0.00
5.00	8.41	0.00	2.98	0.00	0.00	0.66	0.00	0.00	2.23	0.74	0.33	0.00	0.00
6.00	8.40	0.00	4.83	0.00	0.00	1.47	0.00	0.00	1.59	1.27	0.00	0.00	0.25
7.00	8.40	0.00	5.02	0.00	0.00	0.62	0.00	0.00	1.32	0.00	0.01	0.00	0.68
8.00	8.41	0.00	2.43	0.00	0.00	1.19	0.00	0.00	0.57	0.00	0.31	0.00	0.38
9.00	8.40	0.00	2.45	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.40	0.00	4.98	0.00	0.00	1.22	0.00	0.00	0.52	0.44	0.00	0.00	0.31
11.00	8.41	0.00	2.28	0.00	0.00	1.50	0.00	0.00	0.01	0.19	0.27	0.00	0.02
12.00	8.40	0.00	4.55	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.40	0.00	1.91	0.00	0.00	0.84	0.00	0.00	0.12	0.00	0.38	0.00	0.00
14.00	8.41	0.00	3.73	0.00	0.00	0.31	0.00	0.00	0.98	0.05	0.00	0.00	0.58
