Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.430s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.59	6.87	0.00	0.00	1.53	1.42	0.75	0.00	0.00	0.16	0.00	0.00	0.00
3.00	9.60	6.90	0.00	0.00	0.00	0.97	0.35	0.00	0.00	0.00	0.00	0.00	0.41
4.00	9.60	6.90	0.00	0.00	0.14	1.55	1.06	0.00	0.00	0.26	0.00	0.00	0.12
5.00	9.60	6.90	0.00	0.00	2.47	1.71	1.22	0.00	1.64	0.34	0.00	0.00	1.38
6.00	9.61	6.90	0.00	1.00	0.00	1.11	1.30	0.00	1.53	3.07	0.00	0.00	0.34
7.00	9.60	6.90	0.00	0.00	2.64	0.33	1.65	0.00	1.24	3.93	0.00	0.00	0.01
8.00	9.60	6.90	0.00	0.66	2.63	1.64	2.61	0.00	2.33	0.01	0.00	0.00	1.46
9.00	9.60	6.90	0.00	0.01	0.27	1.53	1.67	0.00	1.04	0.00	0.00	0.00	1.19
10.00	9.60	6.90	0.00	0.97	1.83	0.85	1.01	0.00	2.84	0.00	0.00	0.00	1.25
11.00	9.61	6.90	0.00	0.00	1.30	0.48	3.86	0.00	0.52	0.02	0.00	0.00	0.04
12.00	9.60	6.90	0.00	0.00	1.65	0.01	1.28	0.00	2.17	0.28	0.00	0.00	0.00
13.00	9.60	6.90	0.00	0.00	0.00	1.48	0.38	0.00	0.00	0.00	0.00	0.00	0.04
14.00	9.60	6.90	0.00	0.00	0.61	1.95	1.08	0.00	0.04	0.00	0.00	0.00	0.04
15.00	9.61	6.90	0.00	0.00	0.00	1.94	4.10	0.00	0.00	0.00	0.00	0.00	0.54
16.00	9.60	6.90	0.00	0.00	2.50	1.32	2.79	0.00	0.49	0.02	0.00	0.00	0.00
17.00	9.60	6.89	0.00	0.00	4.39	6.26	5.71	0.00	5.10	0.00	0.00	0.00	0.00
18.00	9.60	6.90	0.00	0.00	6.83	5.99	5.70	0.00	4.18	0.00	0.00	0.00	0.00
19.00	9.60	6.90	0.00	0.98	5.31	5.28	5.36	0.00	4.75	0.00	0.00	0.00	0.55
20.00	9.61	6.90	0.00	0.00	2.37	0.00	2.04	0.00	2.83	1.50	0.00	0.00	0.99
21.00	9.60	6.90	0.00	0.00	1.85	4.91	1.17	0.00	1.57	0.02	0.00	0.00	0.01
22.00	9.60	6.90	0.00	0.00	0.79	2.08	2.53	0.00	2.90	0.95	0.00	0.00	0.51
23.00	9.60	6.90	0.00	0.00	1.39	1.38	2.26	0.00	2.51	0.97	0.00	0.00	1.75
24.00	9.61	6.90	0.00	0.64	4.19	0.99	2.74	0.00	2.00	0.00	0.00	0.00	0.08
25.00	9.60	6.90	0.00	0.00	1.72	3.19	1.19	0.00	2.78	2.31	0.00	0.00	1.65
26.00	9.60	6.90	0.00	0.00	3.01	0.00	3.29	0.00	0.98	0.00	0.00	0.00	0.00
27.00	9.60	6.90	0.00	0.34	0.54	1.58	0.82	0.00	0.60	0.31	0.00	0.00	0.09
28.00	9.60	6.90	0.00	0.00	0.99	0.00	1.67	0.00	0.00	0.00	0.00	0.00	4.20
29.00	9.61	6.90	0.00	0.02	2.99	0.31	2.36	0.00	1.54	0.00	0.00	0.00	2.23
