Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.292s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	7.17	7.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	7.20	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	7.21	0.00	0.00	1.17	0.00	0.99	0.00	0.00	0.00	3.10	0.00	0.00	0.00	0.00	0.00	0.00	0.47
5.00	7.80	7.20	7.20	0.00	0.00	0.19	0.00	1.98	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.01
6.00	7.80	7.21	7.21	0.00	0.00	3.05	0.00	2.74	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	7.20	7.20	0.00	0.00	1.20	0.00	1.25	0.00	0.00	0.00	1.66	0.00	0.11	0.06	0.00	0.00	0.00	0.42
8.00	7.80	7.20	7.20	0.00	0.00	2.39	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08
9.00	7.80	7.21	7.21	0.61	0.00	0.04	0.00	0.07	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	1.48
10.00	7.81	7.20	7.20	1.84	0.00	3.11	0.00	0.01	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.38
11.00	7.80	7.21	7.21	1.42	0.00	1.94	0.00	0.00	0.00	0.00	0.00	2.14	0.00	0.00	0.75	0.00	0.00	0.00	0.28
12.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	2.19	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.84
13.00	7.80	7.20	7.20	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.16	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.38
14.00	7.80	7.21	7.21	1.70	0.00	2.08	0.00	2.30	0.00	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.33
