Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.016s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	8.36	7.20	0.28	1.31	0.00	0.00	2.06	0.00	0.00	0.69	0.65	0.42
3.00	8.40	8.40	7.20	0.31	0.19	0.13	0.19	1.45	0.37	0.16	1.19	1.92	0.54
4.00	8.40	8.40	7.21	0.24	0.00	0.00	0.66	1.83	0.57	0.02	0.40	0.00	0.00
5.00	8.41	8.41	7.20	0.00	0.00	0.19	0.74	0.00	0.79	0.00	1.34	1.25	0.67
6.00	8.40	8.40	7.21	0.19	0.49	0.00	1.45	0.57	0.07	0.58	0.04	1.48	0.27
7.00	8.40	8.40	7.20	0.02	0.00	0.00	0.05	0.28	0.00	0.18	0.59	0.04	0.28
8.00	8.41	8.41	7.20	0.00	0.87	0.00	1.18	0.18	0.37	0.29	0.00	0.54	1.13
9.00	8.40	8.40	7.21	0.45	0.05	0.65	1.17	0.29	1.68	0.14	0.00	1.85	0.12
10.00	8.40	8.40	7.20	0.09	0.00	0.00	0.71	0.05	0.00	0.00	0.00	0.02	0.00
11.00	8.41	8.41	7.21	0.37	0.01	0.09	2.89	0.32	0.08	0.00	2.93	1.95	0.65
12.00	8.40	8.40	7.20	0.05	0.00	0.00	1.68	0.00	1.84	0.37	0.24	0.00	0.52
13.00	8.40	8.40	7.20	0.38	0.37	0.00	0.92	0.06	0.18	0.19	0.47	1.30	0.00
14.00	8.41	8.41	7.21	0.09	0.98	0.00	0.99	0.26	0.99	0.78	1.95	0.99	0.20
15.00	8.40	8.40	7.20	0.86	0.41	0.00	1.02	2.89	0.49	0.00	0.25	2.17	0.59
16.00	8.40	8.40	7.21	0.00	0.16	0.00	0.00	1.78	0.49	0.65	1.15	1.67	0.89
17.00	8.41	8.41	7.20	0.00	0.00	0.00	0.93	0.84	0.00	0.18	1.81	0.00	0.40
18.00	8.40	8.40	7.21	0.00	1.00	0.18	0.05	0.01	0.00	0.00	0.24	1.08	0.64
19.00	8.40	8.40	7.20	0.75	1.68	0.07	1.41	2.20	0.85	0.88	0.00	1.05	0.02
20.00	8.40	8.40	7.20	0.64	0.49	0.00	1.28	0.00	1.33	0.14	0.62	0.47	0.05
21.00	8.41	8.41	7.21	0.00	1.95	1.54	0.40	0.16	0.00	0.86	2.19	1.91	0.64
22.00	8.40	8.40	7.20	0.84	0.00	0.00	2.40	0.00	0.00	0.95	0.32	0.31	0.87
23.00	8.40	8.40	7.21	0.40	0.00	0.31	0.72	0.00	0.00	1.25	0.00	0.01	0.61
24.00	8.41	8.41	7.20	0.02	0.49	0.02	1.71	0.87	0.99	1.41	0.81	0.19	0.52
25.00	8.40	8.40	7.20	0.00	1.87	0.01	0.09	3.49	0.00	0.97	0.22	1.07	0.65
26.00	8.40	8.40	7.21	0.27	0.32	0.48	3.25	0.85	0.99	1.41	0.47	1.81	0.27
27.00	8.41	8.41	7.20	1.30	0.29	0.92	3.36	1.22	0.53	0.89	0.45	0.22	0.00
28.00	8.40	8.40	7.21	0.00	2.43	0.24	1.90	0.78	0.00	0.75	2.08	2.59	0.67
29.00	8.40	8.40	7.20	0.00	1.95	0.00	2.78	1.02	0.00	1.32	0.16	2.52	0.16
30.00	8.41	8.41	7.20	0.12	2.06	0.00	1.34	2.06	1.78	0.62	1.26	0.99	0.34
31.00	8.40	8.40	7.21	1.05	1.73	2.51	1.12	0.40	2.06	0.59	0.09	2.99	1.04
32.00	8.40	8.40	7.20	0.87	0.85	0.92	3.19	1.74	0.99	0.65	2.96	1.41	0.61
33.00	8.41	8.41	7.21	0.57	0.74	2.20	2.12	0.54	0.80	0.31	3.70	3.03	0.61
34.00	8.40	8.40	7.20	0.64	0.99	0.00	3.12	0.06	0.59	0.22	2.24	1.64	0.12
