Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.194s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.44	1.17	0.00	0.00	1.27	0.00	0.00	0.00	0.58	0.00	0.74	0.99	1.01
3.00	7.50	0.77	0.00	1.46	2.03	0.16	0.00	0.00	0.55	0.33	1.91	0.00	0.52
4.00	7.50	0.49	0.02	0.00	0.49	0.06	1.50	0.54	0.00	0.05	0.19	1.26	0.28
5.00	7.50	0.49	0.00	1.86	1.67	0.16	0.53	0.16	0.09	2.87	1.17	1.34	0.00
6.00	7.50	0.00	0.00	1.64	0.07	0.00	0.00	0.00	4.91	1.33	0.93	0.00	0.55
7.00	7.50	0.00	0.00	0.95	0.13	0.06	1.63	0.52	1.98	1.79	0.00	0.00	0.09
8.00	7.50	1.59	0.00	1.98	0.38	0.49	0.00	0.00	3.10	0.00	0.49	0.00	0.25
9.00	7.50	1.24	0.32	1.70	0.11	0.00	0.42	0.31	0.34	0.02	1.88	0.19	0.12
10.00	7.49	0.00	0.00	0.69	1.14	0.21	0.00	0.00	3.90	1.11	0.86	1.06	0.00
11.00	7.50	2.39	0.00	1.77	0.00	0.25	0.41	0.00	0.21	1.27	0.00	0.08	0.00
12.00	7.50	0.99	0.00	0.00	0.00	0.99	0.00	0.00	2.36	0.00	0.28	1.28	0.00
13.00	7.50	0.00	0.00	0.00	0.16	0.12	0.39	0.05	2.10	0.49	1.58	0.00	0.00
14.00	7.50	2.50	0.00	0.34	2.27	0.53	0.00	0.00	0.69	2.60	0.44	0.49	0.99
15.00	7.50	0.00	0.00	0.13	0.00	0.28	0.00	0.00	2.40	1.99	0.59	0.99	0.00
16.00	7.50	2.39	0.00	0.00	1.04	0.14	0.08	0.00	1.33	1.47	0.25	0.19	1.74
17.00	7.50	1.88	0.00	0.49	0.05	0.00	0.38	0.12	0.37	0.09	1.30	0.07	0.41
18.00	7.50	0.00	0.00	1.17	0.54	0.18	0.06	0.00	0.00	0.00	0.47	0.98	0.00
19.00	7.49	1.98	0.00	0.58	1.79	0.99	1.20	0.73	1.60	3.14	3.54	1.73	0.00
20.00	7.50	0.00	0.00	0.00	2.93	0.49	0.19	0.02	0.00	0.61	0.00	0.77	1.60
21.00	7.50	0.49	0.00	1.01	0.25	0.00	0.14	0.05	1.85	0.08	0.49	0.00	0.38
22.00	7.50	0.00	0.26	1.35	0.35	0.78	1.31	0.12	0.59	0.00	0.86	0.00	0.00
23.00	7.50	1.55	0.02	0.49	0.52	0.00	1.14	0.26	2.86	0.00	0.26	0.00	0.00
24.00	7.50	0.49	0.00	0.49	0.49	0.00	1.30	0.54	0.89	0.00	1.70	0.00	0.00
25.00	7.50	0.00	0.00	0.00	0.42	1.73	0.09	0.00	0.93	0.44	0.80	0.26	0.62
26.00	7.50	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00	3.76	0.77	0.00	0.00
27.00	7.50	2.87	0.00	0.00	0.00	0.08	1.32	0.14	2.33	2.90	0.80	0.00	0.51
28.00	7.49	0.80	0.00	0.00	0.00	0.06	1.39	0.02	0.19	2.36	0.53	0.75	0.00
29.00	7.50	0.41	0.00	0.00	0.26	0.60	0.49	0.00	0.37	0.00	0.80	0.00	0.02
30.00	7.50	0.00	0.00	5.15	0.00	1.19	0.00	0.00	0.49	1.17	0.49	0.49	0.00
31.00	7.50	2.96	0.00	2.83	0.00	0.00	0.01	0.00	0.00	0.55	0.00	0.00	0.00
32.00	7.50	1.50	0.00	1.91	0.49	1.27	1.38	0.35	3.43	0.52	1.99	2.18	0.26
33.00	7.50	0.00	0.00	0.49	0.00	0.00	0.45	0.09	1.13	1.28	1.57	1.34	1.44
34.00	7.50	0.00	0.00	0.99	0.00	0.44	0.12	0.02	1.18	2.04	0.44	0.40	0.73
35.00	7.50	0.00	0.00	0.42	0.00	0.35	0.60	0.00	2.57	0.00	0.12	1.33	0.11
36.00	7.50	0.00	0.00	1.27	1.67	0.45	0.02	0.00	1.20	2.05	1.84	0.00	0.94
37.00	7.49	0.00	0.00	3.44	0.00	0.00	0.02	0.00	2.13	2.30	0.00	1.17	0.12
38.00	7.50	2.27	0.00	0.49	1.54	3.43	0.59	0.00	2.14	1.07	0.00	1.51	0.60
39.00	7.50	0.29	0.27	0.00	1.50	0.02	0.91	0.26	0.44	0.18	0.24	0.00	1.08
40.00	7.50	0.00	0.00	1.99	0.00	0.15	0.20	0.00	1.02	0.86	0.00	0.49	0.00
41.00	7.50	0.00	0.00	2.79	1.15	0.09	0.00	0.00	0.92	0.00	0.62	0.05	0.58
