Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.351s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	6.89	0.00	0.00	0.64	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00
3.00	9.60	6.90	0.00	0.00	0.00	0.00	0.65	1.95	1.41	1.02	0.00	0.00	0.09
4.00	9.60	6.90	0.00	0.00	0.00	0.00	0.37	0.00	1.39	0.81	0.00	0.00	0.25
5.00	9.60	6.90	0.00	0.02	0.53	0.00	0.16	0.00	0.28	2.19	0.00	0.00	1.08
6.00	9.61	6.90	0.00	0.00	0.31	0.00	0.68	0.66	1.13	0.00	0.00	0.00	0.19
7.00	9.60	6.90	0.00	0.00	0.33	0.00	0.44	0.09	0.87	0.02	0.00	0.00	0.55
8.00	9.60	6.90	0.00	0.00	0.16	0.00	0.00	0.71	1.54	0.21	0.00	0.00	0.79
9.00	9.60	6.90	0.00	0.33	0.32	0.00	0.87	1.25	1.37	0.18	0.00	0.00	0.38
10.00	9.60	6.90	0.02	0.00	1.53	0.00	0.14	1.21	1.48	0.60	0.00	0.00	1.80
11.00	9.61	6.90	0.01	0.00	1.22	0.00	0.24	0.00	0.61	0.35	0.00	0.00	0.73
12.00	9.60	6.90	0.05	0.00	0.00	0.00	0.47	0.00	0.57	0.05	0.00	0.00	0.20
13.00	9.60	6.90	0.00	0.00	2.10	0.00	1.52	1.83	0.40	0.00	0.00	0.00	1.00
14.00	9.60	6.90	0.00	0.02	2.43	0.00	0.14	0.04	0.51	0.00	0.00	0.00	0.49
15.00	9.61	6.90	0.00	1.57	0.62	0.00	0.00	0.62	0.32	0.55	0.11	0.00	0.31
16.00	9.60	6.90	0.00	0.88	1.44	0.00	0.00	0.00	1.11	0.05	0.00	0.00	2.79
17.00	9.60	6.89	0.00	0.58	0.52	0.00	0.05	0.07	1.77	0.38	0.00	0.00	0.86
18.00	9.60	6.90	0.00	0.24	0.31	0.00	0.85	0.00	1.72	1.32	0.16	0.00	0.13
19.00	9.60	6.90	0.01	0.01	1.50	0.00	1.10	1.72	0.95	0.01	0.00	0.00	0.00
20.00	9.61	6.90	0.00	0.33	1.75	0.00	2.30	0.78	1.00	0.05	0.00	0.00	0.00
21.00	9.60	6.90	0.00	0.02	0.62	0.00	0.16	2.41	1.39	0.04	0.00	0.00	0.00
22.00	9.60	6.90	0.00	0.89	0.78	0.00	1.02	0.34	2.31	0.00	0.00	0.00	0.00
23.00	9.60	6.90	0.00	0.00	1.00	0.00	0.00	0.65	1.30	0.33	0.00	0.00	0.99
24.00	9.61	6.90	0.01	0.64	0.59	0.00	1.18	0.00	0.81	0.04	0.00	0.00	0.49
