Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.295s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.17	7.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	7.20	0.31	0.00	1.88	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.20	0.00	0.00	0.00	0.35
4.00	7.81	7.21	7.21	0.00	0.00	5.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.04	0.00	1.20
5.00	7.80	7.20	7.20	2.27	0.00	1.93	0.00	0.00	0.00	0.22	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51
6.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.59	0.34	0.00	1.30
7.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.38
8.00	7.80	7.20	7.20	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.27	0.34	0.00	0.00	0.31	0.24	0.00	0.00	0.15
9.00	7.80	7.21	7.21	0.87	0.00	0.82	0.14	0.00	0.00	0.61	1.91	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.87
10.00	7.81	7.20	7.20	0.16	0.00	0.45	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	1.26
11.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.15
12.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.05
13.00	7.80	7.20	7.20	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.18	0.00	0.00	2.11
14.00	7.80	7.21	7.21	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.81	7.20	7.20	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
