Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.065s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.47	0.00	0.00	0.00	0.69	0.07	0.00	0.19	1.79	1.48	0.77	0.00	0.19
3.00	7.50	0.55	0.00	2.94	0.44	0.07	0.00	0.00	1.18	0.53	0.00	0.21	0.00
4.00	7.50	1.60	0.40	0.00	2.32	0.00	0.00	0.49	0.13	2.54	0.75	1.04	0.08
5.00	7.50	0.99	0.99	0.00	2.70	0.14	0.00	0.00	1.06	0.05	0.00	0.00	0.00
6.00	7.50	0.49	0.99	2.87	1.44	0.14	0.00	0.09	3.09	0.00	1.25	0.05	0.69
7.00	7.50	0.99	1.08	0.14	0.89	0.00	0.15	0.14	0.16	2.28	0.87	0.00	0.00
8.00	7.50	0.00	1.10	0.00	1.41	0.00	0.00	0.14	0.34	0.07	0.00	0.00	0.00
9.00	7.50	0.97	0.93	0.00	0.00	0.00	0.34	1.57	0.00	0.00	0.00	0.00	0.00
10.00	7.49	0.93	0.02	0.00	1.11	0.00	0.00	0.27	0.00	0.84	0.00	0.00	0.00
11.00	7.50	0.99	0.00	0.00	0.00	0.00	0.00	0.98	0.11	2.03	0.60	1.25	0.00
12.00	7.50	0.00	2.86	2.41	0.38	0.00	0.00	0.00	0.61	2.48	0.00	0.16	0.81
13.00	7.50	0.49	0.49	0.00	1.28	0.00	0.00	0.00	0.52	0.00	0.71	0.40	0.00
14.00	7.50	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.74	1.21	0.00	0.00
15.00	7.50	0.00	1.17	0.58	0.72	0.00	0.18	0.01	0.00	0.71	1.01	0.00	0.39
16.00	7.50	0.64	0.02	2.13	0.00	0.00	0.07	0.00	0.94	0.00	0.54	0.00	0.49
17.00	7.50	0.00	0.44	0.00	0.00	0.00	0.00	0.41	0.06	0.00	0.00	1.67	0.00
18.00	7.50	0.00	0.49	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.42	0.00	0.28
19.00	7.49	0.49	0.00	0.65	1.41	0.00	0.02	0.00	0.75	0.00	2.40	0.49	0.18
20.00	7.50	0.06	0.00	0.00	0.44	0.00	0.00	0.00	0.99	0.47	0.72	0.00	0.00
21.00	7.50	0.99	0.51	1.45	0.00	0.00	0.06	0.00	2.39	3.45	0.15	0.00	0.00
22.00	7.50	0.37	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.99	0.00	0.00	0.67
23.00	7.50	1.84	1.30	2.65	2.32	0.00	0.00	0.71	2.61	2.72	0.00	0.00	0.00
24.00	7.50	0.00	1.25	1.64	0.01	0.00	0.53	0.00	2.85	1.53	0.00	0.00	0.13
25.00	7.50	0.85	2.47	2.17	0.00	0.00	0.00	0.46	0.19	0.34	0.80	0.00	0.00
26.00	7.50	0.49	0.00	0.00	0.99	0.00	0.00	2.59	0.12	0.75	0.00	0.00	1.00
27.00	7.50	0.00	1.64	0.00	0.64	0.35	0.00	0.19	1.08	0.08	2.60	0.00	0.74
28.00	7.49	0.49	0.05	1.85	0.08	0.00	0.00	0.95	0.07	0.00	0.59	0.00	0.49
29.00	7.50	0.00	0.00	0.49	1.19	0.02	0.00	1.22	1.98	0.02	0.00	0.00	0.64
30.00	7.50	0.00	0.00	0.94	0.49	0.00	0.00	0.00	0.00	2.87	0.22	0.00	0.07
31.00	7.50	2.99	0.00	1.33	0.49	0.99	0.00	0.00	2.08	1.41	0.00	2.59	0.00
32.00	7.50	1.53	0.93	0.00	1.30	0.00	0.06	0.00	0.94	1.15	0.00	0.99	0.00
33.00	7.50	1.01	2.28	0.49	0.00	0.00	0.07	0.00	0.12	0.99	0.14	0.00	0.00
34.00	7.50	1.27	1.45	2.53	0.00	0.99	0.00	0.00	1.50	1.46	1.77	0.85	0.14
35.00	7.50	0.59	0.00	0.06	0.00	0.00	0.00	0.00	0.99	0.26	0.99	1.34	0.00
36.00	7.50	0.49	1.79	0.78	1.01	0.00	0.00	0.71	0.00	1.02	0.14	2.57	0.99
37.00	7.49	0.00	0.46	0.02	0.00	0.00	0.00	1.48	0.00	0.00	0.49	1.64	0.09
38.00	7.50	0.01	1.19	0.00	2.19	0.00	0.00	1.34	0.49	0.62	0.55	0.00	0.00
39.00	7.50	2.33	0.49	0.00	0.49	1.32	0.00	0.05	2.76	0.21	0.31	0.00	0.00
40.00	7.50	0.49	0.49	0.95	0.00	0.99	0.00	0.87	3.47	0.51	0.00	0.00	0.00
41.00	7.50	0.20	0.00	0.32	1.46	0.00	0.00	1.32	0.29	0.00	0.21	0.24	0.58
