Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.342s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.75	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58
3.00	7.80	0.00	2.81	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77
4.00	7.81	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82
5.00	7.80	3.36	2.86	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.53	0.00	0.18
6.00	7.80	1.08	1.57	0.48	0.00	0.00	0.04	0.00	0.00	0.00	0.27	0.00	0.80
7.00	7.81	2.07	1.12	0.19	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	1.21
8.00	7.80	2.08	3.24	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74
9.00	7.80	4.32	4.91	0.49	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	1.84
10.00	7.81	0.98	2.10	0.13	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	1.77
11.00	7.80	3.94	3.09	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.85
12.00	7.81	2.33	1.55	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.47
13.00	7.80	0.00	1.24	0.32	0.00	0.00	4.10	0.00	0.00	0.00	0.00	0.00	0.67
14.00	7.80	3.71	0.81	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.88
15.00	7.81	3.46	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.28
16.00	7.80	4.98	2.56	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.14
17.00	7.80	4.42	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
