Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.337s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.99	6.88	6.88	0.00	0.92	1.64	0.00	0.00	0.00	0.00	0.00	0.00	1.07
3.00	9.00	6.90	6.90	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95
4.00	9.00	6.90	6.90	0.00	0.45	1.51	0.00	1.37	0.00	0.00	1.99	0.00	0.84
5.00	9.01	6.90	6.90	0.00	1.15	1.20	0.00	2.71	2.94	0.00	1.35	0.00	1.28
6.00	9.00	6.90	6.90	0.00	3.14	2.37	0.00	0.92	3.06	0.00	0.21	0.00	0.58
7.00	9.00	6.90	6.90	0.00	0.91	0.00	0.00	0.72	2.04	0.00	0.34	0.00	0.75
8.00	9.00	6.90	6.90	0.00	1.72	0.09	0.00	2.03	0.72	0.00	1.38	0.00	1.21
9.00	9.01	6.90	6.90	0.00	2.83	0.74	0.00	0.42	0.55	0.00	2.10	0.00	1.41
10.00	9.00	6.90	6.90	0.00	0.59	1.18	0.00	0.92	0.49	0.00	0.00	0.00	1.21
11.00	9.00	6.90	6.90	0.00	2.01	2.90	0.00	0.31	3.32	0.00	0.00	0.00	3.21
12.00	9.00	6.90	6.90	0.00	3.13	1.60	0.00	2.85	2.79	0.00	1.97	0.00	2.65
13.00	9.01	6.90	6.90	0.00	2.08	0.89	0.00	0.87	2.89	0.00	2.41	0.00	0.41
14.00	9.00	6.90	6.90	0.00	1.34	2.72	0.00	1.27	2.06	0.00	1.45	0.00	1.48
15.00	9.00	6.90	6.90	0.00	0.00	1.84	0.00	0.47	2.30	0.00	0.80	0.00	1.04
16.00	9.00	6.90	6.90	0.00	0.00	0.87	0.00	1.50	1.30	0.00	2.17	0.00	0.86
17.00	9.01	6.89	6.89	0.00	2.86	1.25	0.00	0.64	2.72	0.00	0.31	0.00	0.00
18.00	9.00	6.90	6.90	0.00	2.40	0.82	0.00	0.80	2.87	0.00	0.00	0.00	2.72
19.00	9.00	6.90	6.90	0.00	0.80	1.20	0.00	1.79	2.10	0.00	0.73	0.00	2.16
20.00	9.01	6.90	6.90	0.00	2.39	1.77	0.00	0.93	1.07	0.00	0.37	0.00	2.77
