Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.317s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	7.20	7.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	1.45	0.25	0.28
3.00	9.30	7.20	7.20	0.00	2.17	0.00	0.00	0.00	0.37	0.00	0.48	0.74	0.00	0.00	0.00	0.00	1.20	0.52	0.46
4.00	9.30	7.21	7.21	0.00	0.39	0.00	0.00	0.00	0.11	0.00	1.32	1.88	0.00	0.00	0.00	0.00	1.32	0.22	0.74
5.00	9.29	7.20	7.20	0.61	0.07	0.24	0.00	0.00	0.25	0.00	1.93	2.04	0.00	0.18	0.95	0.00	2.47	0.00	0.45
6.00	9.30	7.21	7.21	2.25	0.00	0.00	0.00	0.00	2.86	0.00	0.00	1.95	0.00	0.00	1.11	0.00	2.01	0.00	0.00
7.00	9.30	7.20	7.20	0.99	0.00	0.61	0.00	0.00	1.35	0.00	2.65	1.14	0.00	0.00	0.02	0.00	1.32	0.00	0.29
8.00	9.30	7.20	7.20	2.00	0.00	0.60	0.00	0.00	1.21	0.05	2.70	3.72	0.00	0.00	0.00	0.00	1.21	0.00	1.90
9.00	9.29	7.21	7.21	2.70	0.51	0.11	0.00	0.00	1.58	0.00	0.00	0.87	0.00	0.60	0.00	0.00	2.28	0.00	1.81
10.00	9.30	7.20	7.20	0.99	0.00	0.45	0.00	0.00	2.18	0.00	0.00	1.72	0.00	0.99	0.66	0.00	2.06	0.00	0.85
11.00	9.30	7.21	7.21	2.30	1.87	2.65	0.00	0.00	2.16	0.00	0.00	0.00	0.00	0.00	1.46	0.00	2.26	0.00	0.00
12.00	9.30	7.20	7.20	1.78	0.00	0.94	0.00	0.00	0.88	0.00	0.99	3.31	0.00	0.00	1.11	0.00	3.62	0.00	1.19
13.00	9.29	7.20	7.20	0.00	0.00	2.14	0.00	0.00	0.99	0.00	0.49	3.40	0.00	1.48	0.31	0.00	2.90	0.00	0.62
14.00	9.30	7.21	7.21	0.05	0.01	0.02	0.00	0.00	0.59	0.00	0.00	1.99	0.00	0.45	0.78	0.00	1.00	0.00	1.13
15.00	9.30	7.20	7.20	2.80	0.67	0.49	0.00	0.00	1.57	0.00	1.99	0.00	0.00	0.00	0.00	0.00	2.25	0.00	1.66
