Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.113s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	0.00	0.28	0.12	0.47	0.00	0.00	0.26	0.57	0.05	0.00	0.61	0.00
3.00	8.40	0.00	0.78	0.26	0.71	0.00	0.00	0.05	0.26	0.00	0.00	0.80	0.08
4.00	8.40	0.00	0.52	0.46	0.38	0.24	0.00	0.00	0.27	0.33	0.00	0.92	0.51
5.00	8.41	0.00	0.21	0.51	0.61	0.21	0.00	0.00	0.74	0.07	0.00	0.47	0.14
6.00	8.40	0.00	1.12	0.08	0.97	0.12	0.00	0.00	0.00	0.01	0.00	0.59	0.28
7.00	8.40	0.00	0.79	0.00	0.54	0.06	0.00	0.01	0.00	0.04	0.00	0.82	0.41
8.00	8.41	0.00	0.85	0.12	0.55	0.02	0.00	0.00	0.62	0.09	0.00	0.01	0.19
9.00	8.40	0.00	0.31	0.68	0.85	0.00	0.00	0.04	0.37	0.42	0.00	0.44	0.21
10.00	8.40	0.00	1.14	0.00	1.13	0.35	0.00	0.00	0.31	0.04	0.00	1.67	0.16
11.00	8.41	0.00	0.00	0.46	0.61	0.13	0.00	0.53	0.32	0.46	0.00	0.59	0.16
12.00	8.40	0.00	0.00	0.07	0.68	0.14	0.00	0.15	0.00	1.51	0.00	5.15	0.28
13.00	8.40	0.00	2.21	0.14	2.01	0.44	0.00	0.68	0.00	1.39	0.00	0.22	0.68
14.00	8.41	0.00	1.38	0.00	0.00	0.15	0.00	0.08	0.68	0.01	0.00	2.40	0.37
15.00	8.40	0.00	1.15	0.00	0.11	0.15	0.00	0.31	1.17	0.01	0.00	0.49	0.40
16.00	8.40	0.00	1.27	0.00	1.78	0.34	0.00	0.05	0.45	0.18	0.00	0.62	0.16
17.00	8.41	0.00	0.00	0.16	0.49	0.12	0.00	0.65	0.57	0.31	0.00	0.71	0.05
18.00	8.40	0.00	0.00	0.46	0.00	0.00	0.00	0.67	0.48	0.47	0.00	0.49	0.00
19.00	8.40	0.00	0.00	0.81	0.00	0.00	0.00	0.61	1.18	0.38	0.00	2.28	0.16
20.00	8.40	0.00	0.00	0.21	0.45	0.32	0.00	0.40	0.81	0.00	0.00	0.02	0.25
21.00	8.41	0.00	1.59	0.09	0.79	0.21	0.00	0.07	1.45	0.51	0.00	2.07	0.19
22.00	8.40	0.00	0.64	0.37	2.32	0.00	0.00	0.37	1.53	0.64	0.00	0.41	0.45
23.00	8.40	0.00	0.00	0.05	2.41	0.00	0.00	0.00	1.24	0.09	0.00	0.19	0.26
24.00	8.41	0.00	3.42	0.00	0.19	0.20	0.00	0.27	1.93	0.01	0.00	1.25	0.07
25.00	8.40	0.00	0.00	0.61	1.81	0.31	0.00	0.38	1.78	0.00	0.00	0.59	0.00
26.00	8.40	0.00	0.21	0.32	3.44	0.66	0.00	0.20	0.26	0.66	0.00	3.31	0.00
27.00	8.41	0.00	0.19	0.38	2.07	0.24	0.00	1.00	3.34	0.82	0.00	1.46	0.00
28.00	8.40	0.00	1.79	0.00	0.99	0.00	0.00	0.65	2.92	0.39	0.00	0.01	0.00
29.00	8.40	0.00	0.00	0.47	1.55	0.00	0.00	0.61	1.33	0.73	0.00	2.58	0.00
30.00	8.41	0.00	0.33	0.06	0.24	0.64	0.00	1.00	0.00	0.47	0.00	0.00	0.00
31.00	8.40	0.00	0.00	0.00	0.87	0.42	0.00	0.52	0.00	0.07	0.00	0.00	0.00
32.00	8.40	0.00	0.14	0.25	1.14	0.00	0.00	0.60	1.24	0.00	0.00	0.59	0.00
33.00	8.41	0.00	0.75	0.09	1.13	0.21	0.00	0.05	0.00	0.35	0.00	0.46	0.00
34.00	8.40	0.00	0.89	0.26	0.00	0.97	0.00	0.00	0.57	0.19	0.00	0.00	0.00
35.00	8.40	0.00	1.65	0.52	1.27	1.20	0.00	0.00	0.99	0.00	0.00	0.00	0.00
36.00	8.41	0.00	0.00	0.49	1.24	0.29	0.00	0.86	3.79	0.61	0.00	0.00	0.39
37.00	8.40	0.00	0.01	0.07	0.00	0.02	0.00	0.78	0.15	0.14	0.00	0.55	0.54
38.00	8.40	0.00	0.32	0.22	0.00	0.00	0.00	0.44	0.49	0.69	0.00	0.87	0.52
39.00	8.40	0.00	5.41	0.24	1.40	0.21	0.00	0.42	0.72	0.28	0.00	1.08	0.05
