Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.192s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	0.00	0.05	0.57	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00
3.00	9.60	0.00	0.26	0.74	0.00	0.00	0.00	0.00	2.08	0.00	0.21	0.00	0.11
4.00	9.60	0.00	0.40	0.88	0.00	0.88	0.00	0.00	1.77	0.00	0.31	0.00	0.02
5.00	9.60	0.00	0.34	0.32	0.00	1.70	0.00	0.00	1.41	0.00	0.28	0.00	0.02
6.00	9.61	0.00	0.00	0.55	0.00	1.48	0.00	0.00	2.24	0.00	0.39	0.00	0.00
7.00	9.60	0.00	0.00	0.67	0.00	0.99	0.00	0.00	1.91	0.00	0.54	0.00	0.51
8.00	9.60	0.00	0.00	0.21	0.00	0.00	0.00	0.00	1.32	0.00	0.19	0.00	0.28
9.00	9.60	0.00	0.00	0.87	0.00	0.00	0.00	0.00	1.98	0.00	0.35	0.00	0.87
10.00	9.60	0.00	0.00	0.89	0.00	0.69	0.00	0.00	1.71	0.00	0.85	0.00	0.00
11.00	9.61	0.00	0.00	0.71	0.00	1.51	0.00	0.00	1.57	0.00	0.05	0.05	0.09
12.00	9.60	0.00	0.28	1.20	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	1.46
13.00	9.60	0.00	0.19	0.81	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.68
14.00	9.60	0.00	0.07	0.88	0.00	0.40	0.00	0.00	0.00	0.02	0.04	0.01	0.88
15.00	9.61	0.00	0.16	0.35	0.00	0.19	0.00	0.00	2.57	0.05	0.02	0.00	0.54
16.00	9.60	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.47
17.00	9.60	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.62	0.00	0.31	0.00	0.68
18.00	9.60	0.00	0.13	0.74	0.00	0.18	0.00	0.00	0.00	0.09	0.00	0.00	0.59
19.00	9.60	0.00	0.24	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.47
20.00	9.61	0.00	0.28	0.45	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.35
21.00	9.60	0.00	0.05	0.60	0.00	0.69	0.00	0.00	0.00	0.02	0.45	0.00	0.00
