Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	0.00	0.00	0.00	0.14	0.00	1.21	0.59	0.00	1.63	0.24	0.51	0.00
3.00	8.40	0.00	0.00	0.00	0.37	0.64	1.47	0.52	0.00	1.14	0.09	2.58	0.22
4.00	8.40	0.00	1.78	0.00	1.93	0.00	1.51	0.07	0.00	1.26	0.49	1.91	0.02
5.00	8.41	0.49	0.00	0.00	1.37	0.86	1.75	1.22	0.00	1.08	1.27	0.80	0.00
6.00	8.40	2.12	1.77	1.61	0.99	0.08	2.93	1.41	2.78	0.49	0.24	0.61	0.00
7.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.48	0.00
8.00	8.41	0.00	0.00	0.00	1.12	0.39	0.02	0.05	0.22	0.11	0.00	0.42	0.00
9.00	8.40	0.82	0.62	0.00	0.49	0.00	1.63	0.00	1.44	0.31	1.71	0.99	0.00
10.00	8.40	0.00	1.33	0.00	0.59	0.44	2.50	0.01	0.00	0.00	0.00	3.90	0.39
11.00	8.41	3.33	0.12	0.12	0.00	1.78	1.06	0.00	0.19	0.00	0.00	1.57	0.00
12.00	8.40	1.07	0.00	0.14	0.12	2.37	0.14	0.02	0.00	0.00	0.00	0.74	0.00
13.00	8.40	0.00	0.94	0.00	1.06	0.00	0.49	0.15	1.21	0.00	0.51	0.73	0.49
14.00	8.41	0.00	1.14	0.00	1.25	0.00	0.12	0.00	0.49	0.00	0.49	0.00	0.00
15.00	8.40	0.00	0.68	0.25	0.38	0.28	0.00	0.00	0.00	0.42	0.05	0.00	0.00
16.00	8.40	0.00	0.01	0.00	1.67	0.12	2.12	0.00	0.99	0.00	0.28	1.73	0.00
17.00	8.41	0.00	0.00	1.11	1.13	0.07	2.52	1.40	1.48	0.00	0.00	2.65	0.00
18.00	8.40	1.94	0.59	1.26	1.73	0.00	1.37	0.00	1.19	0.95	0.06	0.79	0.78
19.00	8.40	0.99	0.07	0.14	1.46	0.99	1.48	0.00	1.17	0.00	0.19	3.09	0.00
20.00	8.40	0.14	0.00	0.07	1.51	0.49	0.45	0.00	2.93	0.00	0.02	3.43	0.00
21.00	8.41	0.00	0.00	0.00	0.14	0.00	1.98	0.00	0.00	0.04	0.00	0.74	0.00
22.00	8.40	0.00	0.37	0.05	1.08	0.64	0.00	1.83	0.00	0.00	0.00	0.13	0.05
23.00	8.40	0.99	0.65	0.77	4.76	3.14	1.97	1.85	1.41	0.81	0.46	2.98	0.00
24.00	8.41	1.13	1.37	0.00	0.00	2.19	0.00	0.99	2.37	0.00	0.09	1.21	0.00
25.00	8.40	0.89	0.00	0.00	1.74	0.55	1.52	0.27	3.56	0.00	0.47	1.14	0.00
26.00	8.40	0.00	1.11	0.00	1.74	0.49	0.89	0.00	0.49	0.99	0.08	0.00	0.00
27.00	8.41	3.05	0.00	0.65	1.46	0.77	0.00	1.78	2.45	0.00	0.00	3.67	0.00
28.00	8.40	1.48	1.81	0.00	1.38	0.00	0.52	0.64	2.13	0.55	0.00	3.77	0.00
29.00	8.40	0.00	0.00	0.00	0.08	0.00	0.33	0.14	0.51	0.00	0.44	1.42	0.02
30.00	8.41	2.64	3.56	0.00	2.54	0.40	4.11	0.07	0.00	0.00	1.38	2.12	0.02
31.00	8.40	0.14	2.00	0.00	0.08	1.46	0.47	0.01	0.32	0.11	0.00	2.11	0.00
32.00	8.40	0.69	2.43	0.00	0.52	1.83	0.00	0.00	0.04	0.02	0.06	2.05	0.80
33.00	8.41	0.00	0.00	0.55	1.85	0.99	3.13	0.16	0.13	0.00	0.00	2.51	0.00
34.00	8.40	1.48	0.49	0.00	0.04	1.05	0.29	0.00	1.66	0.00	0.69	2.77	1.45
