Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.315s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.78	7.18	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	7.20	0.00	0.00	2.56	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	7.21	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
6.00	7.80	7.21	7.21	0.00	0.49	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00
7.00	7.81	7.20	7.20	0.19	0.00	1.40	0.00	0.00	0.00	0.00	0.00	4.07	0.00	0.00	0.00	0.00	0.00	0.00	0.33
8.00	7.80	7.20	7.20	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.00	0.67	0.58
9.00	7.80	7.21	7.21	0.00	0.00	3.86	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	1.38	0.00
10.00	7.81	7.20	7.20	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	3.94	0.00	0.00	0.12	0.00	0.00	0.14	0.00
11.00	7.80	7.21	7.21	0.00	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.42	0.00	0.00	0.00	0.00
12.00	7.81	7.20	7.20	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.15	0.00
13.00	7.80	7.20	7.20	0.00	0.31	5.02	0.00	0.00	0.00	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.09	0.91
14.00	7.80	7.21	7.21	0.00	0.00	3.42	0.00	0.00	0.00	0.00	0.00	2.18	0.01	0.00	0.34	0.00	0.00	0.00	0.00
15.00	7.81	7.20	7.20	0.28	0.31	3.01	0.00	0.00	0.00	0.00	0.00	2.93	0.00	0.00	0.00	0.00	0.00	2.34	0.08
16.00	7.80	7.21	7.21	0.34	0.00	2.54	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.27	0.00	0.00	0.79	0.00
17.00	7.80	7.20	7.20	0.00	0.19	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00
18.00	7.81	7.21	7.21	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.02	0.00
19.00	7.80	7.20	7.20	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.04	0.00	0.00	0.94	0.00
20.00	7.80	7.20	7.20	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.01	0.00	0.00	0.99	0.00
