Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.900s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.07	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.65
6.00	8.10	6.90	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59
7.00	8.10	6.90	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.92
8.00	8.09	6.90	0.00	0.41	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.24
9.00	8.10	6.90	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.12
10.00	8.10	6.90	0.00	0.11	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.70
11.00	8.10	6.90	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.01	0.01
12.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30
13.00	8.10	6.90	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25
15.00	8.10	6.90	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.71
16.00	8.10	6.90	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.08
17.00	8.10	6.89	0.00	0.15	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	1.63
18.00	8.10	6.90	0.00	0.44	0.00	0.00	0.31	0.00	0.00	0.00	0.01	0.00	1.39
19.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.10	6.90	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
23.00	8.10	6.90	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13
24.00	8.10	6.90	0.00	0.33	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.28
