Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.412s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.45	7.17	7.20	2.36	0.00	0.00	0.00	0.00	1.04	0.00	0.06	0.00	0.00
3.00	7.50	7.20	7.20	0.05	0.00	0.00	0.00	0.00	0.82	0.00	0.02	0.00	0.08
4.00	7.50	7.21	7.21	1.11	0.00	0.00	0.00	0.00	2.83	0.00	0.05	0.00	0.38
5.00	7.50	7.20	7.20	1.58	0.00	0.00	0.00	0.00	0.64	0.00	0.09	0.00	0.52
6.00	7.50	7.21	7.21	0.08	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.15
7.00	7.50	7.20	7.20	1.88	0.00	0.00	0.00	0.00	2.67	1.18	0.00	0.00	0.00
8.00	7.50	7.20	7.20	3.07	0.00	0.00	0.00	0.00	2.16	2.52	1.46	0.00	0.00
9.00	7.50	7.21	7.21	1.27	0.00	0.00	0.00	0.00	3.60	2.76	0.31	0.00	0.00
10.00	7.49	7.20	7.20	2.59	0.00	0.00	0.00	0.00	3.63	0.89	0.34	0.00	0.00
11.00	7.50	7.21	7.21	2.43	0.00	0.00	0.00	0.00	2.41	1.75	0.06	0.00	0.00
12.00	7.50	7.20	7.20	2.60	0.00	0.00	0.00	0.00	0.25	1.52	0.00	0.00	0.00
13.00	7.50	7.20	7.20	1.84	0.00	0.00	0.00	0.00	1.99	2.21	0.12	0.00	0.07
14.00	7.50	7.21	7.21	0.72	0.00	0.00	0.00	0.00	3.80	1.84	0.22	0.01	0.00
15.00	7.50	7.20	7.20	1.11	0.00	0.00	0.00	0.00	3.54	1.57	0.19	0.00	0.00
16.00	7.50	7.21	7.21	4.11	0.00	0.00	0.00	0.00	2.77	3.82	0.00	0.00	0.85
