Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.331s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.99	6.85	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	1.37
3.00	9.00	6.90	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	1.60
4.00	9.00	6.90	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44
5.00	9.01	6.90	1.79	0.00	0.02	0.00	0.00	0.00	1.60	0.00	0.00	0.00	1.04
6.00	9.00	6.90	1.67	0.00	1.27	0.00	0.00	0.61	1.47	0.00	0.00	0.00	0.00
7.00	9.00	6.90	0.65	0.00	1.05	0.00	0.00	1.02	1.18	0.00	0.00	0.00	0.33
8.00	9.00	6.90	0.00	0.00	0.64	0.00	0.00	1.34	1.14	0.59	0.00	0.00	0.00
9.00	9.01	6.90	4.63	0.00	0.52	0.00	0.00	0.92	3.06	0.00	0.00	0.00	0.21
10.00	9.00	6.90	0.21	0.00	0.48	0.00	0.00	0.98	0.21	0.00	0.00	0.00	0.28
11.00	9.00	6.90	0.99	0.00	2.14	0.00	0.00	2.77	0.00	0.25	0.00	0.00	0.64
12.00	9.00	6.90	2.81	0.00	1.15	0.00	0.00	0.92	0.00	0.00	0.00	0.00	1.60
13.00	9.01	6.90	0.02	0.00	1.06	0.00	0.00	1.46	2.81	0.00	0.00	0.00	0.38
14.00	9.00	6.90	1.68	0.00	0.00	0.00	0.00	2.87	2.45	0.00	0.00	0.00	0.00
15.00	9.00	6.90	2.17	0.00	2.81	0.00	0.00	1.15	1.48	1.65	0.00	0.00	0.51
16.00	9.00	6.90	1.67	0.00	0.61	0.00	0.00	0.28	2.38	0.00	0.00	0.00	0.66
17.00	9.01	6.89	1.97	0.00	4.03	0.00	0.00	2.16	4.49	1.77	0.00	0.00	0.00
18.00	9.00	6.90	0.01	0.00	2.12	0.00	0.00	2.37	0.49	1.18	0.00	0.00	0.67
19.00	9.00	6.90	2.21	0.00	1.04	0.00	0.00	1.28	1.45	0.00	0.00	0.00	1.91
20.00	9.01	6.90	0.45	0.00	0.95	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.24
