Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.124s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	7.17	6.89	4.10	1.01	0.00	0.00	1.93	0.82	0.34	0.00	1.54	0.00
3.00	8.40	7.20	6.90	2.27	0.00	0.00	0.00	0.00	0.31	0.92	0.00	1.07	0.00
4.00	8.40	7.21	6.90	1.98	0.00	0.73	0.93	0.00	0.13	0.42	0.00	1.12	0.00
5.00	8.41	7.20	6.90	2.60	0.00	0.00	0.45	0.00	0.02	0.24	0.62	1.04	0.31
6.00	8.40	7.21	6.90	0.24	0.00	0.35	1.51	2.36	0.26	0.00	0.00	0.42	0.45
7.00	8.40	7.20	6.90	0.41	0.00	0.00	0.00	1.45	0.38	0.00	0.02	0.00	1.15
8.00	8.41	7.20	6.90	0.26	0.00	0.00	0.00	0.28	0.71	0.00	0.00	0.00	0.73
9.00	8.40	7.21	6.90	0.00	0.35	0.00	0.73	0.00	0.59	0.38	0.00	0.25	0.00
10.00	8.40	7.20	6.90	1.71	0.00	0.00	0.51	0.00	1.21	0.00	0.00	0.00	0.00
11.00	8.41	7.21	6.90	1.66	0.00	2.66	0.49	1.84	0.48	0.00	0.07	0.00	0.57
12.00	8.40	7.20	6.90	0.49	0.34	1.85	1.41	0.04	0.38	0.31	0.00	0.11	0.00
13.00	8.40	7.20	6.90	0.09	0.01	0.49	1.55	4.25	0.19	0.61	0.00	0.00	0.00
14.00	8.41	7.21	6.90	2.59	0.57	0.01	1.98	3.05	0.67	0.95	0.07	0.00	0.72
15.00	8.40	7.20	6.90	1.42	1.85	0.00	0.00	0.49	0.40	2.74	0.73	1.66	0.00
16.00	8.40	7.21	6.90	0.00	0.05	1.53	0.49	0.20	0.84	0.00	0.00	0.46	1.01
17.00	8.41	7.20	6.89	0.00	0.00	0.00	0.21	1.20	0.54	0.49	0.09	0.00	0.45
18.00	8.40	7.21	6.90	0.00	0.62	0.04	0.22	0.49	0.35	0.07	0.13	0.00	0.33
19.00	8.40	7.20	6.90	0.00	0.00	0.02	0.09	0.99	0.12	0.00	0.05	0.00	0.00
20.00	8.40	7.20	6.90	2.23	0.09	0.74	0.15	0.49	0.55	0.00	0.44	0.00	0.47
21.00	8.41	7.21	6.90	0.00	0.00	0.01	0.27	2.91	1.33	0.00	0.47	0.00	0.26
22.00	8.40	7.20	6.90	1.94	0.06	0.49	0.00	2.10	2.03	1.54	0.00	0.00	0.06
23.00	8.40	7.21	6.90	0.00	0.31	0.99	1.94	0.12	1.26	2.21	0.00	0.29	0.00
24.00	8.41	7.20	6.90	0.99	0.99	0.82	0.41	1.38	0.21	0.47	0.00	2.70	0.51
25.00	8.40	7.20	6.90	0.00	0.00	0.84	0.08	0.61	0.19	2.57	0.00	1.61	0.00
26.00	8.40	7.21	6.90	1.22	0.00	1.27	1.35	0.00	1.12	1.33	0.97	0.19	0.49
27.00	8.41	7.20	6.90	0.00	0.00	0.38	0.00	0.00	0.91	0.08	0.00	1.55	0.00
28.00	8.40	7.21	6.90	2.45	0.00	0.00	0.02	3.20	0.99	0.16	0.99	0.73	0.47
29.00	8.40	7.20	6.90	0.00	0.32	1.93	0.07	3.38	0.97	0.04	0.00	1.45	0.98
30.00	8.41	7.20	6.90	1.53	0.49	0.62	3.74	4.27	1.45	0.16	1.07	0.68	1.46
31.00	8.40	7.21	6.90	2.73	0.00	1.98	0.00	0.35	1.73	1.66	0.58	0.08	0.22
32.00	8.40	7.20	6.90	2.06	1.21	0.00	0.00	4.42	2.26	0.58	0.00	0.75	1.65
33.00	8.41	7.21	6.90	0.00	0.20	0.00	0.00	0.00	1.90	1.66	1.28	2.73	0.99
34.00	8.40	7.20	6.89	0.00	1.54	1.34	0.34	0.99	0.89	0.93	1.25	2.24	0.40
