Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.325s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	7.17	6.58	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.05	2.18
3.00	7.80	7.20	6.59	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	2.48
4.00	7.81	7.21	6.61	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.40	2.92
5.00	7.80	7.20	6.59	0.04	0.00	2.03	1.41	0.00	0.00	0.00	0.00	0.26	0.22
6.00	7.80	7.21	6.61	0.00	0.00	0.67	0.31	0.00	0.00	0.00	0.00	0.00	1.17
7.00	7.81	7.20	6.59	0.31	0.00	0.68	2.36	0.00	0.00	0.00	0.00	0.00	1.97
8.00	7.80	7.20	6.61	0.04	0.00	0.61	1.19	0.00	0.00	0.00	0.00	0.00	0.42
9.00	7.80	7.21	6.59	0.91	0.00	1.42	1.22	0.00	0.00	0.00	0.00	0.00	1.61
10.00	7.81	7.20	6.61	0.00	0.00	1.60	1.37	0.00	0.00	0.00	0.00	0.02	3.18
11.00	7.80	7.21	6.59	0.00	0.00	0.66	0.31	0.00	0.00	0.00	0.00	0.00	1.70
12.00	7.81	7.20	6.61	1.26	0.00	0.00	4.49	0.00	0.00	0.00	0.00	0.00	2.05
