Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.335s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.56	6.89	0.00	0.00	0.44	0.00	0.00	0.41	1.24	0.00	0.00	0.00	0.00
3.00	9.60	6.90	0.00	0.00	2.33	0.00	0.00	0.37	1.15	0.00	0.00	0.00	0.00
4.00	9.60	6.90	0.00	0.00	0.69	0.00	0.00	1.80	1.37	0.00	0.00	0.00	0.00
5.00	9.60	6.90	0.00	0.00	1.02	0.00	0.12	1.00	1.22	0.00	0.00	0.00	0.00
6.00	9.61	6.90	0.00	0.00	0.31	0.00	1.85	0.00	0.49	0.00	0.00	0.00	0.05
7.00	9.60	6.90	0.00	0.00	0.00	0.00	2.39	0.99	0.00	0.00	0.00	0.00	0.02
8.00	9.60	6.90	0.00	0.00	0.31	0.00	2.23	3.67	0.00	0.00	0.00	0.00	0.04
9.00	9.60	6.90	0.00	0.00	0.00	0.00	1.41	3.00	0.61	0.00	0.00	0.00	0.19
10.00	9.60	6.90	0.00	0.00	1.71	0.00	0.91	1.61	1.42	0.00	0.00	0.00	0.01
11.00	9.61	6.90	0.00	0.00	0.00	0.00	1.45	0.02	1.05	0.00	0.00	0.00	0.06
12.00	9.60	6.90	0.00	0.00	0.29	0.00	1.33	0.01	0.59	0.00	0.00	0.00	0.00
13.00	9.60	6.90	0.00	0.00	0.46	0.00	2.00	0.47	0.72	0.00	0.00	0.00	0.02
14.00	9.60	6.90	0.07	0.00	0.00	0.00	1.79	0.49	1.30	0.00	0.00	0.00	0.02
15.00	9.61	6.90	0.00	0.00	0.62	0.00	1.59	0.20	1.01	0.00	0.00	0.00	0.00
16.00	9.60	6.90	0.00	0.00	0.61	0.00	1.06	2.64	1.24	0.00	0.00	0.00	0.00
17.00	9.60	6.89	1.08	0.00	0.48	0.00	1.34	0.49	1.50	0.00	0.00	0.00	0.00
18.00	9.60	6.90	0.45	0.00	1.42	0.00	2.73	1.84	1.20	0.00	0.00	0.00	0.00
19.00	9.60	6.90	0.00	0.00	1.18	0.00	0.78	2.64	0.87	0.00	0.00	0.00	0.06
20.00	9.61	6.90	0.00	0.00	0.20	0.00	2.16	0.02	1.50	0.00	0.00	0.00	0.00
21.00	9.60	6.90	0.00	0.00	1.13	0.00	2.08	1.54	1.21	0.00	0.00	0.00	0.00
22.00	9.60	6.90	0.00	0.00	0.00	0.00	1.47	0.49	1.94	0.00	0.00	0.00	0.00
23.00	9.60	6.90	0.00	0.00	0.00	0.00	2.57	2.97	2.10	0.00	0.00	0.00	0.00
24.00	9.61	6.90	0.00	0.00	0.00	0.00	1.55	1.02	2.06	0.00	0.00	0.00	0.00
25.00	9.60	6.90	0.00	0.00	0.13	0.00	2.06	1.06	2.01	0.00	0.00	0.00	0.00
26.00	9.60	6.90	0.00	0.00	0.00	0.00	2.14	0.75	2.34	0.00	0.00	0.00	0.00
27.00	9.60	6.90	0.00	0.00	0.72	0.00	1.58	0.02	1.80	0.00	0.00	0.00	0.00
28.00	9.60	6.90	0.00	0.00	0.33	0.00	2.13	0.15	2.67	0.00	0.00	0.00	0.00
29.00	9.61	6.90	0.00	0.00	0.47	0.00	1.63	0.54	1.94	0.00	0.00	0.00	0.00
30.00	9.60	6.90	0.00	0.00	0.61	0.00	2.01	0.00	2.43	0.00	0.00	0.00	0.00
31.00	9.60	6.90	0.00	0.00	0.00	0.00	1.98	0.49	2.43	0.00	0.00	0.00	0.00
32.00	9.60	6.90	0.00	0.00	0.67	0.00	1.73	1.35	2.17	0.00	0.00	0.00	0.00
33.00	9.60	6.90	0.61	0.00	0.53	0.00	2.08	1.57	0.75	0.00	0.00	0.00	0.02
34.00	9.61	6.89	0.34	0.00	0.00	0.00	0.62	1.55	1.25	0.00	0.00	0.00	0.00
35.00	9.60	6.90	0.00	0.00	0.35	0.00	1.39	1.58	1.42	0.00	0.00	0.00	0.02
36.00	9.60	6.90	0.05	0.00	0.78	0.00	1.59	2.25	1.72	0.00	0.00	0.00	0.04
37.00	9.60	6.90	0.00	0.00	0.00	0.00	1.01	2.46	0.94	0.00	0.00	0.00	0.00
38.00	9.61	6.90	0.00	0.00	0.08	0.00	1.17	2.31	0.35	0.00	0.00	0.00	0.00
39.00	9.60	6.90	0.00	0.00	0.21	0.00	1.88	0.00	2.13	0.00	0.00	0.00	0.00
