Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.323s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	0.42	0.00	0.00	0.91	0.00	0.00	0.00	2.54	0.00	0.00	0.00	0.55
3.00	9.60	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.33
4.00	9.60	0.00	0.00	0.21	2.50	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00
5.00	9.60	0.02	0.00	0.00	2.05	0.00	0.00	1.26	1.63	1.58	0.00	0.00	0.35
6.00	9.61	1.00	0.00	1.81	0.58	0.65	0.00	0.00	3.20	1.38	0.00	0.00	0.24
7.00	9.60	1.75	0.00	0.00	0.31	2.96	0.00	0.04	0.78	1.41	0.00	0.00	0.00
8.00	9.60	0.42	0.00	0.62	1.91	0.82	0.00	0.29	1.86	0.60	0.00	0.00	0.00
9.00	9.60	0.00	0.00	0.95	0.45	1.66	0.00	0.26	0.89	1.97	0.00	0.00	0.16
10.00	9.60	0.00	0.00	1.11	0.32	4.69	0.00	0.01	2.12	1.92	0.00	0.00	0.06
11.00	9.61	0.00	0.00	0.02	2.43	0.62	0.00	0.02	1.87	0.37	0.00	0.00	0.00
12.00	9.60	0.64	0.00	3.17	0.29	1.71	0.00	0.00	1.67	2.73	0.00	0.00	0.35
13.00	9.60	0.00	0.00	0.28	0.00	2.10	0.00	0.00	1.45	1.85	0.00	0.00	0.00
14.00	9.60	0.68	0.00	0.94	3.70	4.19	0.00	0.06	3.91	0.00	0.00	0.01	0.00
15.00	9.61	0.00	0.28	2.24	0.00	0.33	0.00	0.46	2.13	0.05	0.00	0.00	0.00
16.00	9.60	0.00	0.00	2.53	1.40	1.20	0.00	0.02	3.51	0.44	0.00	0.00	2.03
