Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.345s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.36	7.20	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.05	0.00	0.00	0.00	0.00	1.72
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.05	1.00	1.52	0.00	0.00	1.54	0.00	0.00	0.00	0.00	1.59
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.05	1.17	0.82	0.31	0.00	1.55	0.00	0.00	0.00	0.00	0.00
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.44	0.31	1.55	1.13	0.00	0.00	0.00	0.00	0.31
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.41	1.04	0.01	0.49	0.52	0.00	0.00	0.00	0.00	0.00
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.31	0.00	0.85	0.00	0.00	0.00	0.00	0.80
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.08	0.00	1.60	2.33	0.00	1.31	0.00	0.00	0.49	0.00	2.68
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.15	1.33	2.16	1.11	0.99	0.85	0.00	0.00	0.07	0.00	0.93
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.02	0.80	2.59	1.47	0.00	0.00	0.00	0.00	0.02	0.00	1.58
