Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.307s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.07	6.88	6.29	0.00	0.00	2.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	6.90	6.30	2.14	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	6.90	6.30	0.93	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	6.90	6.30	0.00	0.00	2.26	0.00	0.00	0.00	0.00	1.28	0.00	0.00
6.00	8.10	6.90	6.30	3.21	0.00	1.61	0.00	0.00	0.00	0.00	1.04	0.00	0.00
7.00	8.10	6.90	6.30	2.43	0.00	2.33	0.00	0.00	0.00	0.00	0.42	0.00	0.00
8.00	8.09	6.90	6.30	4.51	0.00	2.24	1.04	0.00	0.00	0.00	2.64	0.00	0.00
9.00	8.10	6.90	6.30	5.79	0.00	5.96	0.31	1.52	0.00	0.00	3.72	0.00	0.00
10.00	8.10	6.90	6.30	1.91	0.00	4.04	1.05	0.12	0.00	0.00	2.12	0.00	0.00
11.00	8.10	6.90	6.30	4.35	0.00	3.56	0.16	0.64	0.00	0.00	2.06	0.00	0.00
12.00	8.10	6.90	6.30	4.62	0.00	1.52	0.53	0.47	0.00	0.00	1.02	0.00	0.00
13.00	8.10	6.90	6.30	1.15	0.00	0.20	0.00	0.00	0.00	0.00	1.40	0.00	0.00
14.00	8.09	6.90	6.30	0.64	0.00	1.91	0.21	0.33	0.00	0.00	2.54	0.00	0.00
15.00	8.10	6.90	6.30	0.99	0.00	0.37	0.20	0.00	0.00	0.00	0.79	0.00	0.00
16.00	8.10	6.90	6.30	3.52	0.00	2.47	0.35	0.00	0.00	0.00	2.12	0.00	0.00
17.00	8.10	6.89	6.30	3.65	0.00	0.00	0.05	0.00	0.00	0.00	1.00	0.00	0.00
18.00	8.10	6.90	6.30	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.10	6.90	6.30	2.74	0.00	0.00	0.57	0.00	0.00	0.00	0.52	0.00	0.00
20.00	8.09	6.90	6.30	2.52	0.00	2.70	0.00	0.00	0.00	0.00	1.90	0.00	0.00
21.00	8.10	6.90	6.30	3.18	0.00	1.70	0.00	0.00	0.00	0.00	0.18	0.00	0.00
22.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.10	6.90	6.30	4.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.10	6.90	6.30	2.53	0.00	0.00	0.00	0.02	0.00	0.00	1.74	0.00	0.00
25.00	8.10	6.90	6.30	3.69	0.00	3.00	0.00	0.00	0.00	0.00	1.73	0.00	0.00
26.00	8.09	6.90	6.30	2.14	0.00	1.90	0.00	0.00	0.00	0.00	1.04	0.00	0.00
27.00	8.10	6.90	6.30	1.61	0.00	0.89	0.64	0.00	0.00	0.00	0.99	0.00	0.00
28.00	8.10	6.90	6.30	1.44	0.00	0.00	0.00	0.00	0.00	0.00	2.90	0.00	0.00
29.00	8.10	6.90	6.30	1.46	0.00	2.28	0.21	1.63	0.00	0.00	2.40	0.00	0.00
30.00	8.10	6.90	6.30	2.31	0.00	4.39	0.00	0.00	0.00	0.00	0.78	0.00	0.00
31.00	8.10	6.90	6.30	1.88	0.00	1.47	0.00	0.04	0.00	0.00	0.42	0.00	0.00
32.00	8.10	6.90	6.30	2.79	0.00	0.00	0.00	0.02	0.00	0.00	0.95	0.00	0.00
33.00	8.09	6.90	6.30	1.99	0.00	2.41	0.09	0.00	0.00	0.00	1.41	0.00	0.00
34.00	8.10	6.89	6.30	3.73	0.00	2.73	0.00	0.22	0.00	0.00	1.44	0.00	0.00
35.00	8.10	6.90	6.30	4.49	0.00	0.00	0.00	0.31	0.00	0.00	1.04	0.00	0.00
36.00	8.10	6.90	6.30	4.20	0.00	1.72	0.00	0.00	0.00	0.00	2.18	0.00	0.00
37.00	8.10	6.90	6.30	5.20	0.00	2.57	0.00	0.58	0.00	0.00	3.96	0.00	0.00
38.00	8.10	6.90	6.30	1.84	0.00	0.01	0.00	0.66	0.00	0.00	0.32	0.00	0.00
39.00	8.09	6.90	6.30	4.60	0.00	0.00	1.02	0.31	0.00	0.00	1.59	0.00	0.00
40.00	8.10	6.90	6.30	4.57	0.00	3.07	0.00	0.01	0.00	0.00	0.61	0.00	0.00
