Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
82.00	8.40	0.00	6.08	0.00	5.18	0.00	0.00	0.00	0.00	1.48	0.00	0.54	0.87
83.00	8.40	0.00	1.48	0.02	2.17	0.00	0.41	0.00	0.00	0.09	3.98	0.59	0.88
84.00	8.41	0.00	2.53	0.12	0.37	0.49	2.64	0.00	0.00	1.27	1.95	0.37	1.06
85.00	8.40	0.00	1.31	0.00	3.18	0.00	1.07	0.00	1.21	0.87	1.72	0.00	1.35
86.00	8.40	0.61	1.77	0.00	2.86	0.00	0.33	0.00	0.49	0.45	2.71	0.06	0.68
87.00	8.41	0.00	2.18	0.27	2.41	0.00	2.48	0.00	0.00	0.27	0.00	0.91	0.29
88.00	8.40	0.00	4.98	0.00	0.22	0.15	0.86	0.00	0.00	0.16	0.99	0.32	1.04
89.00	8.40	0.00	0.13	0.00	3.79	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.94
90.00	8.41	0.00	3.36	0.00	0.00	0.00	0.47	0.00	0.00	0.46	0.00	0.00	0.82
91.00	8.40	0.00	3.40	0.02	1.01	0.04	0.15	0.00	0.00	1.58	0.00	0.27	0.38
92.00	8.40	0.00	0.00	0.02	0.00	0.02	0.72	0.00	0.00	0.65	0.00	0.07	0.59
93.00	8.41	0.99	1.46	0.00	2.12	0.05	0.32	0.00	0.49	0.00	4.63	1.06	0.26
94.00	8.40	0.00	1.85	0.00	0.98	0.00	0.00	0.00	0.00	0.35	2.23	1.27	0.71
95.00	8.40	0.00	2.27	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.80	0.00	1.71
96.00	8.40	0.00	1.75	0.00	0.93	0.00	0.80	0.00	0.00	0.01	0.93	0.00	0.80
97.00	8.41	0.00	2.38	0.00	0.00	0.00	1.79	0.00	0.00	0.15	0.00	0.00	0.79
98.00	8.40	0.00	2.52	0.00	2.30	0.00	0.00	0.00	0.00	0.73	0.00	0.62	1.17
99.00	8.40	0.01	0.75	0.00	0.07	0.00	0.72	0.00	0.00	1.75	0.24	0.04	0.60
100.00	8.41	0.00	3.76	0.00	1.46	0.00	0.84	0.00	0.00	0.60	0.07	2.05	1.30
101.00	8.40	0.49	2.36	0.00	1.34	0.00	0.78	0.00	0.00	0.98	1.14	0.80	0.91
102.00	8.40	0.00	0.00	0.00	0.58	0.00	0.35	0.00	0.00	0.24	0.59	0.94	0.49
103.00	8.41	0.00	0.00	0.00	2.64	0.00	0.34	0.00	0.00	0.29	0.00	0.26	1.01
104.00	8.40	0.00	0.11	0.02	2.51	0.45	2.14	0.00	0.00	0.41	0.00	0.00	0.31
105.00	8.40	0.00	0.00	0.00	0.01	0.49	1.55	0.00	0.00	0.89	0.09	0.00	0.61
106.00	8.41	0.00	2.56	0.14	0.09	0.12	0.20	0.00	0.00	0.99	0.00	0.49	0.21
107.00	8.40	0.00	0.21	0.00	0.60	0.00	0.00	0.00	0.00	0.02	0.00	0.73	0.14
108.00	8.40	0.00	1.95	0.00	2.51	0.00	0.09	0.00	0.00	0.92	5.49	1.41	0.39
109.00	8.41	0.00	2.21	0.00	0.00	0.16	0.60	0.00	0.00	0.14	2.34	0.39	0.80
110.00	8.40	0.00	1.52	0.00	0.00	0.00	0.54	0.00	0.92	0.02	1.52	0.33	0.35
111.00	8.40	0.00	0.05	0.00	0.00	0.01	1.50	0.00	0.00	0.11	4.57	1.11	0.55
112.00	8.41	0.00	3.51	0.00	1.68	0.00	0.00	0.00	0.00	1.02	2.38	0.21	0.78
113.00	8.40	0.00	1.97	0.00	1.24	0.00	0.54	0.00	0.00	0.51	3.05	0.89	0.59
114.00	8.40	0.00	2.91	0.00	2.71	0.00	0.14	0.00	0.00	0.45	1.27	0.02	0.82
115.00	8.40	0.00	5.08	0.00	0.94	0.00	0.00	0.00	0.00	1.08	0.44	0.00	0.75
116.00	8.41	0.00	2.08	0.00	0.42	0.00	0.00	0.00	0.00	0.24	0.21	0.00	0.64
117.00	8.40	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.95	0.33	0.79	0.47	0.85
118.00	8.40	0.00	4.70	0.00	0.99	0.00	0.28	0.00	0.00	0.55	0.00	0.86	0.65
119.00	8.41	0.00	5.83	0.00	0.08	0.00	0.00	0.00	0.00	1.87	0.49	0.00	0.47
10.2.1.2	8.56	8.09
10.1.1.2	0.12	729564.70
10.1.1.3	1.87	207447.82
10.1.1.4	0.02	942405.07
10.1.1.5	1.30	207751.02
10.1.1.6	0.07	662511.29
10.1.1.7	0.49	130213.95
10.1.1.8	0.01	1224838.44
10.1.1.9	0.07	1339418.32
10.1.1.10	0.48	569717.82
10.1.1.11	1.19	193725.55
10.1.1.12	0.50	363635.87
10.1.1.13	0.62	555533.44
