Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.291s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.15	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02
3.00	7.80	7.20	2.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.93
4.00	7.81	7.21	0.86	0.89	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.21	2.05
5.00	7.80	7.20	1.02	0.94	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.55
6.00	7.80	7.21	2.04	0.74	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.06	1.54
7.00	7.81	7.20	0.31	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	7.20	2.91	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14
9.00	7.80	7.21	0.86	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45
10.00	7.81	7.20	2.63	3.59	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	2.27
11.00	7.80	7.21	1.18	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58
12.00	7.81	7.20	0.31	2.23	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.33
13.00	7.80	7.20	1.79	0.54	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	4.19
14.00	7.80	7.21	0.57	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.27
15.00	7.81	7.20	2.33	0.39	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.49	1.02
16.00	7.80	7.21	1.22	1.98	0.00	0.00	2.39	0.25	0.00	0.00	0.00	0.00	1.14
17.00	7.80	7.20	1.06	1.10	0.00	0.00	3.66	0.22	0.00	0.00	0.00	0.20	1.33
18.00	7.81	7.21	1.87	0.38	0.00	0.00	2.07	0.00	0.00	0.00	0.00	0.00	3.05
