Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.313s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	0.79	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.51	0.00	0.49
4.00	8.40	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.41	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.40	1.39	0.27	0.00	0.00	0.00	0.04	0.00	0.00	1.41	0.00	0.41	0.11	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.40	0.05	0.00	0.00	0.00	0.00	0.05	0.00	0.00	2.19	0.00	2.46	0.00	0.00	0.00	0.00	0.24	0.00	1.74
8.00	8.41	1.26	0.01	0.00	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	1.94
9.00	8.40	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	1.01
10.00	8.40	0.88	0.00	0.00	0.00	0.00	0.16	0.00	0.00	1.75	0.00	1.50	0.08	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.41	1.47	0.09	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.61	0.07	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.40	0.92	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	1.32
13.00	8.40	0.35	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.82	0.82	0.00	0.00	0.00	0.00	0.19	0.00	0.00
14.00	8.41	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.40	2.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.40	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	1.12	2.06	0.14	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.41	2.48	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.68	1.24	0.00	0.00	0.00	0.00	0.00	0.00	1.81
18.00	8.40	0.18	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.67
19.00	8.40	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	2.64
20.00	8.40	2.68	0.07	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.11	0.60	0.05	0.00	0.00	0.00	0.00	0.00	2.87
21.00	8.41	1.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	1.10	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00	2.43
22.00	8.40	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	3.83	0.49	1.60	0.00	0.00	0.00	0.00	0.88	0.00	0.38
23.00	8.40	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	1.50	0.00	0.77	0.00	0.00	0.00	0.00	0.45	0.00	0.00
24.00	8.41	0.67	0.00	0.00	0.00	0.00	0.49	0.00	0.00	2.01	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	1.80
25.00	8.40	1.10	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.29	0.00	0.00	0.00	0.00	0.00	0.86
26.00	8.40	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.18	0.91	0.00	0.00	0.00	0.00	0.14	0.00	0.89
27.00	8.41	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	1.65	3.38	0.27	0.00	0.00	0.00	0.99	0.00	2.51
28.00	8.40	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.01	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.74
