Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.325s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	0.00	0.00	0.80	0.00	0.00	0.20	2.39	0.00	0.00	0.00	0.00	0.00
3.00	8.40	0.00	0.00	0.13	0.00	0.00	1.65	0.15	0.00	0.00	0.00	0.00	0.00
4.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.00
5.00	8.41	0.00	0.00	1.01	0.31	0.00	0.28	1.65	4.15	0.00	0.00	0.00	0.00
6.00	8.40	0.00	0.00	0.00	0.97	0.00	0.04	0.00	0.13	0.00	0.00	0.00	0.00
7.00	8.40	0.00	0.00	0.00	3.40	0.00	1.47	1.71	0.00	0.00	0.00	0.00	0.00
8.00	8.41	0.00	0.00	0.06	3.17	0.00	0.31	0.98	0.00	0.00	0.00	0.00	0.00
9.00	8.40	0.00	0.00	0.31	3.36	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00
10.00	8.40	0.00	0.00	0.02	0.92	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00
11.00	8.41	0.00	0.00	0.00	0.04	0.00	1.41	0.80	1.48	0.00	0.00	0.00	0.00
12.00	8.40	0.00	0.00	0.00	2.04	0.00	0.00	0.04	2.18	0.00	0.00	0.00	0.00
13.00	8.40	0.00	0.00	0.00	6.29	0.00	0.00	5.02	5.39	0.00	0.00	0.00	0.00
14.00	8.41	0.00	0.00	0.00	1.44	0.00	0.00	1.40	2.13	0.00	0.00	0.00	0.00
15.00	8.40	0.00	0.00	0.00	0.00	0.00	0.16	0.61	1.84	0.00	0.00	0.00	0.00
16.00	8.40	0.00	0.00	0.00	1.67	0.00	0.00	0.02	3.78	0.00	0.00	0.00	0.00
17.00	8.41	0.00	0.00	0.01	2.13	0.00	2.16	0.00	3.18	0.00	0.00	0.00	0.00
18.00	8.40	0.00	0.00	0.00	1.81	0.00	0.89	0.04	1.84	0.00	0.00	0.00	0.00
19.00	8.40	0.00	0.00	0.09	1.72	0.00	0.00	0.01	5.06	0.00	0.00	0.00	0.00
20.00	8.40	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.49	0.00	0.00	0.00	0.00
21.00	8.41	0.00	0.00	0.00	0.00	0.00	0.97	0.14	2.05	0.00	0.00	0.00	0.00
22.00	8.40	0.00	0.00	0.02	3.79	0.00	0.18	0.00	0.51	0.00	0.00	0.00	0.00
23.00	8.40	0.00	0.00	0.88	2.21	0.00	2.10	2.32	4.03	0.00	0.00	0.00	0.00
