Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.355s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.27	7.16	7.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.30	7.20	7.20	0.02	0.06	0.05	0.00	0.00	0.35	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.44	0.00	0.00
4.00	9.30	7.21	7.21	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.21	0.00	0.00
5.00	9.29	7.20	7.20	0.00	0.00	0.02	0.00	0.00	0.31	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.10	0.37	0.32
6.00	9.30	7.21	7.21	0.61	0.00	0.08	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.25	1.88	1.74
7.00	9.30	7.20	7.20	0.31	0.00	0.06	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	1.01	1.25	0.18
8.00	9.30	7.20	7.20	1.39	0.00	0.46	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	4.17	0.26	0.26
9.00	9.29	7.21	7.21	1.32	0.00	0.08	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	2.52	1.72	1.37
10.00	9.30	7.20	7.20	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1.81	0.32	0.33
11.00	9.30	7.21	7.21	0.13	0.00	0.02	0.00	0.00	0.34	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.68	1.12	0.41
12.00	9.30	7.20	7.20	0.05	0.00	0.13	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	1.99	1.12	0.86
13.00	9.29	7.20	7.20	0.59	0.00	0.14	0.00	0.00	0.61	0.00	0.12	0.00	0.00	0.00	0.00	0.00	1.40	0.77	0.78
14.00	9.30	7.21	7.21	0.00	0.00	2.23	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.65	0.65
