Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.261s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	2.92	0.00
3.00	8.40	0.00	0.00	0.00	0.00	0.00	6.58	0.22	1.10	0.00	0.00	0.65	0.00
4.00	8.40	0.00	0.00	0.00	0.00	0.00	3.21	0.00	0.00	0.00	0.00	0.00	0.12
5.00	8.41	0.00	0.00	0.00	0.00	0.00	2.05	0.00	3.93	0.00	0.00	1.24	0.00
6.00	8.40	0.79	0.00	0.00	0.00	0.00	0.42	0.00	1.63	0.00	0.00	0.00	0.00
7.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.41	0.00	0.00	0.00	0.00	0.00	2.68	0.15	3.59	0.00	0.00	0.49	0.00
9.00	8.40	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00
10.00	8.40	0.00	0.00	0.00	0.00	0.00	0.65	0.00	1.32	0.00	0.00	0.02	0.00
11.00	8.41	0.00	0.00	0.00	0.00	0.00	2.05	0.00	1.68	0.00	0.00	0.00	0.00
12.00	8.40	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.40	1.59	0.00	0.00	0.00	0.00	0.00	0.00	3.07	0.00	0.00	0.01	0.00
14.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.02	0.00
15.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.11	0.00	0.00	0.95	0.00
16.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.37	1.26	0.00	0.00	1.17	0.00
17.00	8.41	1.12	0.02	0.00	0.00	0.00	0.00	0.00	0.22	0.31	0.00	0.14	0.00
18.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.22	0.00
20.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00
21.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.52	0.61	0.00	0.82	0.00
22.00	8.40	0.32	0.49	0.00	0.00	0.00	0.00	0.00	0.99	0.14	0.00	0.61	0.00
23.00	8.40	0.49	0.00	0.00	0.00	0.00	1.22	0.00	4.13	0.00	0.00	1.22	0.00
24.00	8.41	1.12	0.91	0.00	0.00	0.00	0.31	0.00	1.93	0.00	0.00	0.00	0.00
25.00	8.40	0.00	0.00	0.00	0.00	0.00	1.22	0.02	1.25	0.00	0.00	2.33	0.00
26.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.26	4.00	0.61	0.00	1.72	0.00
27.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.05
