Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.294s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	6.84	0.00	0.12	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.49	0.00
3.00	9.60	6.90	0.00	0.46	0.00	0.00	0.00	1.48	0.52	0.00	0.00	0.53	0.00
4.00	9.60	6.90	0.00	4.00	0.20	0.00	0.00	0.99	1.55	0.00	0.00	0.61	0.00
5.00	9.60	6.90	0.00	1.35	1.60	0.00	0.55	1.84	0.31	0.00	0.00	1.26	0.00
6.00	9.61	6.90	0.00	2.21	0.31	0.00	1.32	2.00	0.55	0.00	0.00	0.00	0.00
7.00	9.60	6.90	0.00	1.60	0.00	0.00	1.22	1.46	0.49	0.00	0.00	0.00	0.61
8.00	9.60	6.90	0.00	0.61	1.65	0.00	0.08	0.38	1.13	0.00	0.00	2.04	0.82
9.00	9.60	6.90	0.00	0.00	0.95	0.00	3.46	0.20	0.61	0.00	0.00	0.00	0.85
10.00	9.60	6.90	0.00	4.84	0.32	0.00	3.21	0.06	0.51	0.00	0.00	1.19	0.92
11.00	9.61	6.90	0.00	0.66	1.77	0.00	0.05	0.42	0.00	0.00	0.00	0.04	2.26
12.00	9.60	6.90	0.00	0.00	0.02	0.00	1.00	1.75	1.72	0.00	0.00	0.61	1.54
13.00	9.60	6.90	0.00	0.00	0.22	0.00	3.19	1.53	0.12	0.00	0.00	2.44	2.04
14.00	9.60	6.90	0.00	0.00	1.54	0.00	0.69	0.87	0.12	0.00	0.00	2.38	2.26
15.00	9.61	6.90	0.00	1.19	2.65	0.00	0.78	3.11	0.57	0.00	0.00	1.25	0.84
16.00	9.60	6.90	0.00	0.00	1.73	0.00	0.00	2.07	0.89	0.00	0.00	0.82	1.72
17.00	9.60	6.89	0.00	0.00	0.61	0.00	0.88	0.55	0.25	0.00	0.00	1.25	0.51
18.00	9.60	6.90	0.00	0.31	0.59	0.00	1.04	1.27	0.78	0.00	0.00	1.25	0.00
19.00	9.60	6.90	0.00	0.99	2.16	0.00	0.82	1.33	1.28	0.00	0.00	0.95	0.94
20.00	9.61	6.90	0.00	1.74	1.02	0.00	1.37	1.64	1.48	0.00	0.00	0.53	1.14
21.00	9.60	6.90	0.00	1.06	1.21	0.00	3.99	1.79	0.13	0.00	0.00	2.68	2.17
22.00	9.60	6.90	0.00	3.13	2.14	0.00	0.00	2.14	2.39	0.00	0.00	1.22	0.88
23.00	9.60	6.90	0.00	0.87	0.92	0.00	1.59	1.64	1.01	0.00	0.00	0.11	2.14
