Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.318s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.48	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.50	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
4.00	7.50	7.50	0.00	0.00	0.00	0.00	0.61	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.28
5.00	7.50	7.50	0.00	1.20	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.50	7.50	0.00	1.40	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.50	7.50	0.00	1.66	0.00	0.00	0.07	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00
8.00	7.50	7.50	0.00	1.87	0.00	0.00	1.68	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00
9.00	7.50	7.50	0.00	0.92	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.49	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.50	7.50	0.65	0.48	0.00	0.00	2.13	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.39
12.00	7.50	7.50	0.06	0.00	0.00	0.00	3.67	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.11
13.00	7.50	7.50	0.00	2.93	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.44
14.00	7.50	7.50	0.00	1.70	0.00	0.00	2.13	0.48	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
15.00	7.50	7.50	0.00	4.09	0.00	0.00	1.13	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00
