Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.312s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	6.88	6.89	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57
3.00	9.60	6.90	6.90	0.00	2.17	0.00	0.00	0.00	0.00	2.85	1.12	1.35	1.17
4.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.94	1.35	1.46	1.52
5.00	9.60	6.90	6.90	0.00	0.61	0.00	0.00	0.00	0.00	1.30	2.61	3.13	1.39
6.00	9.61	6.90	6.90	0.00	0.81	0.00	0.00	0.00	0.00	1.10	5.12	0.37	0.84
7.00	9.60	6.90	6.90	0.00	0.62	0.00	0.00	0.00	0.00	0.52	0.64	0.94	2.56
8.00	9.60	6.90	6.90	0.00	1.37	0.00	0.00	0.00	0.00	0.68	1.44	0.18	0.01
9.00	9.60	6.90	6.90	0.00	2.10	0.00	0.00	0.00	0.00	0.00	0.05	1.41	2.28
10.00	9.60	6.90	6.90	0.00	2.19	0.00	0.00	0.00	0.00	0.69	2.85	1.53	1.72
11.00	9.61	6.90	6.90	0.00	2.07	0.00	0.00	0.00	0.00	0.48	0.89	1.91	0.24
12.00	9.60	6.90	6.90	0.00	1.68	0.00	0.00	0.00	0.00	0.05	3.91	2.10	1.41
13.00	9.60	6.90	6.90	0.00	1.75	0.00	0.00	0.00	0.00	0.00	1.65	1.64	1.38
14.00	9.60	6.90	6.90	0.00	0.31	0.00	0.00	0.00	0.00	0.00	4.23	1.28	1.19
15.00	9.61	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.64	0.61	3.44	2.41
16.00	9.60	6.90	6.90	0.00	1.46	0.00	0.00	0.00	0.00	5.69	2.89	2.57	0.00
17.00	9.60	6.89	6.89	0.00	1.28	0.00	0.00	0.00	0.00	2.25	1.59	3.70	3.25
18.00	9.60	6.90	6.90	0.00	1.90	0.00	0.00	0.15	0.00	0.06	1.58	0.92	1.24
19.00	9.60	6.90	6.90	0.00	2.07	0.00	0.00	0.00	0.00	0.00	2.24	3.44	1.60
20.00	9.61	6.90	6.90	0.00	1.22	0.00	0.00	0.25	0.00	1.26	0.91	1.54	1.28
21.00	9.60	6.90	6.90	0.00	1.13	0.00	0.00	0.00	0.00	1.52	1.81	0.28	3.03
22.00	9.60	6.90	6.90	0.00	0.67	0.00	0.00	0.00	0.00	2.44	4.58	2.01	2.92
23.00	9.60	6.90	6.90	0.00	2.48	0.00	0.00	0.01	0.00	2.76	2.39	2.33	0.00
24.00	9.61	6.90	6.90	0.00	2.71	0.00	0.00	0.00	0.00	0.00	1.63	1.01	0.60
25.00	9.60	6.90	6.90	0.00	1.83	0.00	0.00	0.38	0.00	0.33	4.63	1.00	0.18
26.00	9.60	6.90	6.90	0.00	2.24	0.00	0.00	0.24	0.00	2.65	0.01	0.31	2.27
27.00	9.60	6.90	6.90	0.00	0.02	0.00	0.00	0.00	0.00	1.68	0.00	2.17	1.32
28.00	9.60	6.90	6.90	0.00	0.55	0.00	0.00	0.06	0.00	0.99	5.46	3.06	3.92
29.00	9.61	6.90	6.90	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.62	2.24	2.54
30.00	9.60	6.90	6.90	0.00	0.31	0.00	0.00	0.00	0.00	0.02	2.37	2.78	2.06
