Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.352s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.20	0.00	0.00	0.14	0.00	0.07	0.07	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	0.00	0.00	0.04	0.00	0.58	0.46	0.00	0.04	0.00	0.00	0.85
5.00	7.80	7.20	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.40	0.00	0.00	1.11
6.00	7.80	7.21	0.00	0.31	0.00	0.00	0.04	0.00	0.00	1.37	0.27	0.00	1.25
7.00	7.81	7.20	0.00	3.59	0.00	0.00	2.50	0.00	0.00	2.01	0.27	0.00	2.11
8.00	7.80	7.20	0.00	2.07	0.05	0.00	0.08	0.00	0.00	1.31	0.15	0.00	1.32
9.00	7.80	7.21	0.00	1.84	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	1.17
10.00	7.81	7.20	0.00	3.21	0.00	0.00	0.00	0.38	0.00	0.33	0.25	0.00	0.85
11.00	7.80	7.21	0.00	1.54	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00	2.01
12.00	7.81	7.20	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.13
13.00	7.80	7.20	0.00	3.77	0.02	0.00	0.00	0.00	0.00	0.89	2.26	0.00	1.38
14.00	7.80	7.21	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.87
15.00	7.81	7.20	0.00	1.70	0.00	0.00	0.01	0.00	0.00	1.39	0.00	0.00	1.08
16.00	7.80	7.21	0.00	2.64	0.00	0.00	1.14	0.00	0.00	0.00	0.08	0.00	0.00
17.00	7.80	7.20	0.00	2.59	0.06	0.00	0.00	0.00	0.00	0.79	0.79	0.00	3.19
18.00	7.81	7.21	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.97	0.73	0.00	0.97
19.00	7.80	7.20	0.00	6.18	0.07	0.00	0.53	0.00	0.00	0.44	0.41	0.00	1.17
20.00	7.80	7.20	0.00	3.99	0.39	0.00	0.00	0.00	0.00	0.00	2.80	0.00	0.49
21.00	7.81	7.21	0.00	2.36	0.01	0.00	0.00	0.00	0.00	0.91	0.57	0.00	2.13
22.00	7.80	7.20	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.64	0.53	0.00	0.92
23.00	7.81	7.21	0.00	1.87	0.04	0.00	0.00	0.00	0.00	1.75	0.00	0.00	2.38
24.00	7.80	7.20	0.00	2.84	0.02	0.00	0.00	0.00	0.00	1.95	0.00	0.00	2.31
25.00	7.80	7.20	0.00	5.42	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00
26.00	7.81	7.21	0.00	3.27	0.31	0.00	1.15	0.00	0.00	0.00	0.98	0.00	0.00
27.00	7.80	7.20	0.00	2.97	0.00	0.00	0.00	0.00	0.00	0.26	2.43	0.00	0.59
28.00	7.80	7.21	0.00	4.12	0.06	0.00	0.00	0.00	0.00	0.48	0.13	0.00	2.90
29.00	7.81	7.20	0.00	5.48	0.00	0.00	0.00	0.00	0.00	0.00	3.50	0.00	0.29
30.00	7.80	7.20	0.00	1.68	0.04	0.00	0.00	0.00	0.00	0.95	0.59	0.00	0.93
31.00	7.80	7.21	0.00	3.13	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.78
32.00	7.81	7.20	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.99	0.33	0.00	1.97
33.00	7.80	7.21	0.00	2.76	0.00	0.00	0.00	0.00	0.00	0.62	1.26	0.00	2.64
