Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.348s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.97	6.88	6.89	0.00	0.53	2.60	0.00	0.00	0.00	0.16	0.00	0.00	0.00
3.00	9.00	6.90	6.90	0.00	2.03	3.94	0.00	0.00	1.39	1.15	0.00	0.00	0.00
4.00	9.00	6.90	6.90	0.02	0.33	2.94	0.00	0.00	2.81	0.02	0.00	0.55	0.33
5.00	9.01	6.90	6.90	0.26	0.95	2.32	0.00	0.00	1.32	0.02	0.00	0.00	1.02
6.00	9.00	6.90	6.90	0.00	4.17	2.39	0.00	0.00	0.95	0.31	0.00	0.29	0.66
7.00	9.00	6.90	6.90	0.00	4.82	0.00	0.00	0.00	1.71	0.00	0.00	0.68	1.87
8.00	9.00	6.90	6.90	0.00	0.24	2.48	0.00	0.00	2.89	1.46	0.00	2.17	2.54
9.00	9.01	6.90	6.90	0.00	2.83	0.49	0.00	0.00	1.78	1.00	0.00	0.61	1.48
10.00	9.00	6.90	6.90	0.00	1.47	3.84	0.00	0.00	3.10	0.61	0.00	0.04	3.04
11.00	9.00	6.90	6.90	0.00	0.00	3.23	0.00	0.00	1.41	0.00	0.00	0.65	0.82
12.00	9.00	6.90	6.90	0.00	1.71	2.04	0.00	0.00	3.80	0.00	0.00	1.46	0.40
13.00	9.01	6.90	6.90	0.00	2.47	3.49	0.00	0.00	1.73	0.00	0.49	0.62	1.20
14.00	9.00	6.90	6.90	0.00	0.99	1.48	0.00	0.00	1.15	0.28	0.00	1.11	0.73
15.00	9.00	6.90	6.90	0.00	1.28	1.64	0.00	0.00	1.37	1.59	0.00	0.16	1.07
16.00	9.00	6.90	6.90	0.00	0.60	0.04	0.00	0.00	3.52	0.02	0.00	0.66	0.31
17.00	9.01	6.89	6.89	0.00	0.99	2.16	0.00	0.00	3.20	0.00	0.00	1.53	1.28
