Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.147s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00
3.00	7.50	0.00	0.28	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.05
4.00	7.50	0.60	0.01	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	0.00	0.21	2.66	0.00	0.00	0.05	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00
6.00	7.50	0.00	0.42	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00
7.00	7.50	1.67	0.35	0.00	1.17	0.00	0.19	0.00	0.00	0.00	0.14	0.18	0.02	0.00	0.00	0.00	0.47	0.60	0.00
8.00	7.50	1.59	0.00	0.39	0.00	0.00	1.72	1.39	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.79
9.00	7.50	0.16	0.00	0.00	0.88	0.20	0.74	0.00	0.02	0.00	0.00	0.00	0.02	0.12	0.00	0.07	1.58	1.39	1.10
10.00	7.49	1.48	0.73	1.51	0.97	0.26	1.26	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.42	0.00	1.38	1.30
11.00	7.50	0.11	0.00	0.00	0.38	0.24	0.49	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.25	0.00	0.00	1.54
12.00	7.50	2.08	0.00	0.00	0.00	0.26	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.50	2.12	0.97	0.00	0.00	0.31	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13
14.00	7.50	0.12	0.59	1.39	0.00	0.28	0.00	1.24	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.50	0.49	0.19	0.99	1.34	0.33	0.00	1.30	0.00	0.07	0.00	0.00	0.01	0.00	0.00	0.00	1.00	0.00	0.00
16.00	7.50	0.86	0.00	0.00	0.00	0.07	0.01	0.59	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.18
17.00	7.50	1.41	0.73	0.00	0.44	0.22	0.99	0.00	0.49	0.00	0.06	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00
18.00	7.50	0.00	2.59	0.00	0.00	0.15	0.26	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.06	0.00	2.38	0.00	0.09
19.00	7.49	2.63	0.00	0.85	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.13	0.00	0.00	0.33	1.24	1.94	0.49
20.00	7.50	0.49	0.00	2.07	0.00	0.00	0.64	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.05	1.44
21.00	7.50	1.25	0.00	2.01	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.50	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.11	0.12	0.00	0.00	2.05	2.60	0.27
23.00	7.50	0.07	0.49	1.61	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00
24.00	7.50	0.00	1.27	0.55	0.00	0.24	0.73	0.33	0.00	0.00	0.00	0.00	0.00	0.19	0.01	0.01	0.00	0.00	0.00
25.00	7.50	0.19	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	1.45	0.22	0.00
26.00	7.50	0.19	1.73	0.00	0.01	0.00	0.08	0.15	0.00	0.06	0.00	0.00	0.00	0.14	0.00	1.95	0.00	0.00	0.00
27.00	7.50	0.00	0.00	1.30	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.01	0.45	0.00	1.05	0.15	1.26	0.78
28.00	7.49	0.00	0.75	1.87	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.33	0.19	0.00	0.49	1.25	2.28	0.09
29.00	7.50	0.53	1.79	0.07	0.08	0.13	0.00	0.87	0.00	0.09	0.00	0.00	0.00	1.15	0.00	0.00	0.00	1.18	0.00
