Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.323s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.49	0.39	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.98
3.00	8.40	7.50	0.99	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.87	0.58
4.00	8.40	7.50	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.48	0.91
5.00	8.41	7.50	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.58	1.51
6.00	8.40	7.50	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.16	0.02	0.47	0.74
7.00	8.40	7.50	0.18	0.51	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.68	1.20
8.00	8.41	7.50	0.82	1.18	0.00	0.00	0.00	0.00	0.00	0.07	0.00	2.01	2.24
9.00	8.40	7.50	0.49	2.07	0.00	0.00	0.00	0.00	0.00	0.04	0.41	1.42	1.33
10.00	8.40	7.49	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	1.06
11.00	8.41	7.50	3.05	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	1.37
12.00	8.40	7.50	1.52	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.27	1.50	0.62
13.00	8.40	7.50	0.04	1.17	0.02	0.00	0.00	0.00	0.00	0.08	0.00	1.24	1.58
14.00	8.41	7.50	2.14	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.74	1.04	0.60
15.00	8.40	7.50	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	1.92
16.00	8.40	7.50	0.00	2.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	1.64
17.00	8.41	7.50	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.22	0.00	1.26	0.00
18.00	8.40	7.50	1.35	1.31	0.05	0.00	0.00	0.00	0.00	0.84	0.00	0.13	2.50
19.00	8.40	7.49	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	1.88	1.94
20.00	8.40	7.50	1.39	1.48	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.85	0.42
21.00	8.41	7.50	2.11	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.49
22.00	8.40	7.50	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.06	1.65
