Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.376s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	0.00	0.62	0.00	0.00	0.00	0.00	1.50	0.00	0.05	0.00	0.00	0.00
3.00	6.30	0.00	1.46	0.21	0.00	0.00	0.00	3.13	0.00	1.83	0.00	0.00	0.06
4.00	6.30	0.00	2.08	0.00	0.00	0.00	0.00	1.21	0.00	1.27	0.00	0.00	0.00
5.00	6.30	0.00	2.40	0.00	1.66	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.04
6.00	6.30	0.00	4.10	0.00	0.48	0.00	0.00	0.59	0.00	3.19	0.00	0.00	0.40
7.00	6.30	0.00	1.81	0.00	0.00	0.00	0.00	0.95	0.00	1.84	0.00	0.00	0.01
8.00	6.30	0.00	3.52	0.00	0.00	0.00	0.00	2.04	0.00	2.85	0.00	0.00	0.14
9.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.87	0.00	0.00	0.00
10.00	6.30	0.00	1.10	0.00	0.11	0.00	0.00	5.23	0.00	2.58	0.00	0.00	0.00
11.00	6.30	0.00	2.84	0.00	0.81	0.00	0.00	0.49	0.00	5.11	0.00	0.00	1.22
12.00	6.30	0.00	0.46	0.00	0.04	0.00	0.00	2.87	0.00	4.55	0.00	0.00	0.00
13.00	6.30	0.00	2.14	0.34	0.24	0.00	0.00	2.00	0.00	2.33	0.00	0.00	0.04
