Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.17	6.56	0.94	0.00	0.49	0.42	0.00	0.26	0.78	2.76	0.00	0.00
3.00	7.80	7.20	6.59	0.04	0.11	0.99	0.52	0.00	3.06	1.08	0.00	0.00	0.40
4.00	7.81	7.21	6.61	1.85	0.00	0.08	0.54	0.46	0.00	0.13	3.33	0.00	0.00
5.00	7.80	7.20	6.59	1.70	1.78	2.28	0.13	0.00	0.49	1.39	0.45	0.24	1.59
6.00	7.80	7.21	6.61	0.28	1.33	0.99	0.60	0.40	0.00	0.99	0.75	0.53	0.00
7.00	7.81	7.20	6.59	0.07	1.22	0.16	1.38	1.45	0.21	0.00	0.00	0.66	0.99
8.00	7.80	7.20	6.61	0.00	0.12	1.15	1.41	0.00	0.06	0.11	0.00	0.02	0.05
9.00	7.80	7.21	6.59	2.13	0.00	0.00	1.04	0.00	1.06	2.24	0.00	1.12	0.58
10.00	7.81	7.20	6.61	0.68	0.00	0.52	1.38	0.79	0.07	0.22	0.00	0.00	1.07
11.00	7.80	7.21	6.59	0.37	1.17	2.07	1.04	0.49	2.30	1.12	1.50	0.00	1.46
12.00	7.81	7.20	6.61	0.49	0.00	0.00	0.99	0.00	0.07	1.01	0.80	0.34	2.01
13.00	7.80	7.20	6.59	0.00	0.25	1.34	1.42	0.99	0.51	1.30	1.51	0.16	1.41
14.00	7.80	7.21	6.61	0.49	0.05	0.21	0.89	1.27	0.40	0.01	1.37	0.00	0.00
