Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.368s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.18	6.89	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	6.90	0.93	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	6.90	4.26	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.24
5.00	8.41	7.20	6.90	0.15	0.00	2.31	0.00	0.00	0.00	0.28	0.00	0.00	0.00
6.00	8.40	7.21	6.90	1.34	0.00	1.88	0.00	0.00	0.00	1.02	0.00	0.00	0.61
7.00	8.40	7.20	6.90	1.85	0.00	3.09	0.00	0.00	0.00	0.00	0.32	0.00	0.00
8.00	8.41	7.20	6.90	2.06	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.01
9.00	8.40	7.21	6.90	4.40	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.19
10.00	8.40	7.20	6.90	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.28	0.00	0.15
11.00	8.41	7.21	6.90	1.79	0.00	0.66	0.00	0.00	0.00	0.00	0.53	0.00	0.22
12.00	8.40	7.20	6.90	4.68	0.00	0.00	0.00	0.00	0.00	0.09	0.66	0.00	0.01
13.00	8.40	7.20	6.90	5.31	0.00	0.35	0.00	0.00	0.00	0.00	0.29	0.00	0.94
14.00	8.41	7.21	6.90	1.85	0.00	0.02	0.00	0.00	0.00	0.00	2.17	0.00	0.35
15.00	8.40	7.20	6.90	0.71	0.00	0.13	0.00	0.00	0.00	0.00	1.34	0.00	0.60
16.00	8.40	7.21	6.90	2.38	0.00	0.49	0.00	0.00	0.00	0.00	0.82	0.00	1.63
17.00	8.41	7.20	6.89	3.01	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00
18.00	8.40	7.21	6.90	1.42	0.00	0.02	0.00	0.00	0.00	0.00	0.11	0.00	1.81
19.00	8.40	7.20	6.90	1.52	0.00	1.46	0.00	0.00	0.00	0.05	0.38	0.00	1.18
20.00	8.40	7.20	6.90	0.00	0.00	0.93	0.00	0.00	0.00	2.08	0.48	0.00	0.52
21.00	8.41	7.21	6.90	5.83	0.00	0.58	0.00	0.00	0.00	0.31	0.00	0.00	0.02
22.00	8.40	7.20	6.90	4.62	0.00	1.18	0.00	0.00	0.00	0.00	0.54	0.00	0.69
23.00	8.40	7.21	6.90	2.61	0.00	0.01	0.00	0.00	0.00	0.00	0.09	0.00	0.51
24.00	8.41	7.20	6.90	2.84	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.09
25.00	8.40	7.20	6.90	3.10	0.00	0.01	0.00	0.00	0.00	0.00	0.05	0.00	0.94
26.00	8.40	7.21	6.90	3.23	0.00	0.64	0.00	0.00	0.00	0.00	0.09	0.00	1.57
27.00	8.41	7.20	6.90	3.83	0.00	0.06	0.00	0.00	0.00	0.00	0.65	0.00	0.02
28.00	8.40	7.21	6.90	3.16	0.00	1.79	0.00	0.00	0.00	0.00	0.12	0.00	1.25
29.00	8.40	7.20	6.90	4.85	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	1.72
30.00	8.41	7.20	6.90	0.51	0.00	0.99	0.00	0.00	0.00	0.49	1.01	0.00	0.00
31.00	8.40	7.21	6.90	5.78	0.00	0.22	0.00	0.00	0.00	1.06	0.87	0.00	0.80
32.00	8.40	7.20	6.90	2.48	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.54
33.00	8.41	7.21	6.90	5.69	0.00	0.31	0.00	0.00	0.00	0.00	0.71	0.00	0.16
34.00	8.40	7.20	6.89	1.27	0.00	1.00	0.00	0.00	0.00	0.00	0.18	0.00	1.08
35.00	8.40	7.21	6.90	4.24	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.65
36.00	8.41	7.20	6.90	4.63	0.00	0.62	0.00	0.00	0.00	0.00	0.54	0.00	0.39
37.00	8.40	7.20	6.90	2.72	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.45
38.00	8.40	7.21	6.90	3.18	0.00	0.33	0.00	0.00	0.00	0.00	0.57	0.00	0.00
39.00	8.40	7.20	6.90	6.09	0.00	0.12	0.00	0.00	0.00	0.00	2.92	0.00	2.06
40.00	8.41	7.21	6.90	0.77	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.49
