Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.335s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	7.16	7.18	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	3.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	7.20	0.00	0.00	3.05	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.45
4.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	7.20	7.20	0.21	0.00	0.00	0.00	0.00	0.00	0.62	0.00	2.39	0.00	0.00	0.00	0.00	0.00	0.00	1.71
6.00	7.80	7.21	7.21	0.20	0.00	1.92	0.00	0.00	0.00	1.44	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.31
7.00	7.81	7.20	7.20	0.00	0.00	2.14	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	7.20	7.20	0.00	0.00	0.31	0.00	0.00	0.22	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	7.21	7.21	1.52	0.05	2.30	0.06	0.00	0.00	0.34	0.00	2.76	0.00	0.00	0.00	0.00	0.00	0.00	1.32
10.00	7.81	7.20	7.20	1.01	0.00	1.66	0.00	0.00	0.88	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.66
11.00	7.80	7.21	7.21	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.81	7.20	7.20	0.21	0.00	4.25	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87
13.00	7.80	7.20	7.20	0.00	0.00	0.44	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30
14.00	7.80	7.21	7.21	0.99	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40
15.00	7.81	7.20	7.20	0.49	0.00	0.98	0.00	0.00	0.89	0.00	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.66
16.00	7.80	7.21	7.21	2.84	0.00	0.00	0.00	0.00	0.05	0.80	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.80	7.20	7.20	0.00	0.00	1.83	0.00	0.20	0.00	0.29	0.00	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.81	7.21	7.20	0.11	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91
19.00	7.80	7.20	7.21	1.91	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.80	7.20	7.20	2.59	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
21.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.80	7.20	7.20	0.49	0.00	1.98	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01
23.00	7.81	7.21	7.21	2.03	0.00	0.59	0.00	0.00	0.02	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	1.05	0.31	0.11	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.38
25.00	7.80	7.20	7.20	0.49	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58
26.00	7.81	7.21	7.21	1.54	0.00	0.00	0.00	0.57	0.48	0.92	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.35
27.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	1.11
28.00	7.80	7.21	7.21	0.99	0.00	1.83	0.00	0.00	0.22	0.00	0.00	2.61	0.08	0.00	0.00	0.00	0.00	0.11	0.92
29.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	7.80	7.20	7.20	1.27	0.00	0.00	0.00	0.00	0.16	0.29	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	1.79
31.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	7.81	7.20	7.20	1.18	0.00	0.00	0.00	0.13	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55
33.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.27	0.00	0.04	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.98
35.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60
36.00	7.80	7.20	7.20	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.99	0.47	0.00	0.00	0.00	0.00	0.00	0.68
37.00	7.81	7.20	7.20	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.79
38.00	7.80	7.21	7.21	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	7.80	7.20	7.20	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.11	1.40
40.00	7.81	7.21	7.21	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	3.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	7.80	7.20	7.20	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.00	1.66
42.00	7.80	7.20	7.20	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	1.74
43.00	7.81	7.21	7.21	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.67
44.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
45.00	7.81	7.21	7.21	0.00	0.00	3.53	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54
