Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.268s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.47	6.85	0.00	0.00	0.00	0.08	0.00	0.00	0.05	0.77	0.00	0.00
3.00	8.40	7.50	6.90	0.00	0.00	0.00	0.48	0.00	0.00	0.15	2.05	0.00	0.35
4.00	8.40	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.02	0.00	1.41
5.00	8.41	7.50	6.90	0.00	0.00	0.00	0.00	0.04	0.00	1.99	2.43	0.27	2.01
6.00	8.40	7.50	6.90	0.33	0.00	0.00	0.00	0.00	0.00	1.65	0.00	1.27	1.13
7.00	8.40	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.94	0.00	0.94	2.40
8.00	8.41	7.50	6.90	0.00	0.00	0.00	2.30	0.00	0.00	2.37	0.02	0.58	1.57
9.00	8.40	7.50	6.90	0.00	0.00	0.00	3.76	0.01	0.00	2.24	0.02	1.41	1.61
10.00	8.40	7.49	6.90	0.65	0.00	0.00	3.84	0.00	0.00	0.80	0.39	0.74	0.72
11.00	8.41	7.50	6.90	0.00	0.00	0.00	5.43	0.21	0.00	2.93	3.67	1.28	1.93
12.00	8.40	7.50	6.90	0.64	0.00	0.00	5.39	0.01	0.00	2.20	1.87	0.91	0.44
13.00	8.40	7.50	6.90	0.00	0.00	0.00	3.56	0.00	0.00	0.35	0.07	0.94	0.92
14.00	8.41	7.50	6.90	0.00	0.00	0.00	4.63	0.00	0.00	0.00	0.60	1.39	1.40
15.00	8.40	7.50	6.90	0.33	0.00	0.00	2.00	0.29	0.00	4.12	3.90	1.99	0.22
16.00	8.40	7.50	6.90	0.00	0.00	0.00	3.59	0.37	0.00	0.77	4.19	0.57	0.00
17.00	8.41	7.50	6.89	0.00	0.00	0.00	5.39	0.00	0.00	0.66	4.20	1.02	0.93
18.00	8.40	7.50	6.90	0.67	0.00	0.00	5.35	0.01	0.00	0.89	1.90	1.39	0.48
19.00	8.40	7.49	6.90	0.00	0.00	0.00	1.39	0.00	0.00	3.52	0.72	0.67	1.40
20.00	8.40	7.50	6.90	0.00	0.00	0.00	3.04	0.00	0.00	2.54	1.80	0.60	1.47
21.00	8.41	7.50	6.90	0.02	0.00	0.00	2.86	0.00	0.00	0.74	2.66	1.83	0.55
22.00	8.40	7.50	6.90	0.00	0.00	0.00	6.41	0.00	0.00	4.76	4.37	2.67	0.39
23.00	8.40	7.50	6.90	0.00	0.00	0.00	4.43	0.00	0.00	1.67	4.19	0.94	1.61
24.00	8.41	7.50	6.90	0.33	0.00	0.00	4.85	0.00	0.00	2.78	2.20	1.02	1.26
25.00	8.40	7.50	6.90	0.31	0.00	0.00	0.22	0.01	0.00	2.89	2.27	0.75	2.08
26.00	8.40	7.50	6.90	0.29	0.00	0.00	6.52	0.00	0.00	0.99	2.43	0.71	0.84
27.00	8.41	7.50	6.90	0.68	0.00	0.00	5.41	0.00	0.00	3.00	0.51	0.31	0.44
28.00	8.40	7.49	6.90	0.00	0.00	0.00	5.36	0.00	0.00	3.90	1.20	1.87	1.97
