Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.161s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	7.18	6.85	0.01	0.00	0.00	0.00	3.72	0.00	3.67	0.00	0.00	2.79
3.00	8.40	7.20	6.90	0.84	0.00	0.00	0.00	4.50	2.68	0.49	0.00	0.00	0.66
4.00	8.40	7.21	6.90	0.09	0.00	0.00	0.00	4.50	3.09	0.61	0.59	0.00	0.28
5.00	8.41	7.20	6.90	2.71	0.00	0.00	0.00	4.25	2.89	0.61	0.38	0.00	0.53
6.00	8.40	7.21	6.90	4.59	0.00	0.00	0.00	4.50	0.25	0.00	0.00	0.00	0.00
7.00	8.40	7.20	6.90	3.45	0.00	0.00	0.00	4.50	2.18	0.00	0.00	0.00	0.00
8.00	8.41	7.20	6.90	5.36	0.00	0.00	0.00	4.47	1.95	0.31	0.19	0.00	0.49
9.00	8.40	7.21	6.90	3.03	0.00	0.00	0.00	3.62	1.17	0.00	0.00	0.00	0.85
10.00	8.40	7.20	6.90	2.93	0.00	0.00	0.00	4.50	0.00	0.00	0.00	0.00	0.00
11.00	8.41	7.21	6.90	5.45	0.00	0.00	0.00	4.49	2.59	0.00	0.00	0.00	1.65
12.00	8.40	7.20	6.90	1.68	0.18	0.00	0.00	4.50	3.91	0.66	0.35	0.00	0.31
13.00	8.40	7.20	6.90	0.99	0.09	0.00	0.00	4.49	2.32	1.73	0.02	0.00	0.00
14.00	8.41	7.21	6.90	3.07	0.00	0.00	0.00	4.51	2.21	0.00	0.00	0.00	0.59
15.00	8.40	7.20	6.90	1.84	0.22	0.00	0.00	4.51	0.68	0.41	0.00	0.00	0.00
16.00	8.40	7.21	6.90	3.17	0.04	0.00	0.00	4.65	2.11	0.31	0.00	0.00	0.73
17.00	8.41	7.20	6.89	0.71	0.33	0.00	0.00	4.46	2.37	0.64	0.00	0.00	0.29
18.00	8.40	7.21	6.90	3.62	0.16	0.00	0.00	4.51	2.53	1.22	0.00	0.00	1.17
19.00	8.40	7.20	6.90	3.64	1.67	0.00	0.00	4.51	3.11	1.59	0.00	0.00	1.35
20.00	8.40	7.20	6.90	3.99	0.00	0.00	0.00	1.53	0.00	0.18	0.00	0.00	0.00
21.00	8.41	7.21	6.90	3.19	0.31	0.00	0.00	4.84	2.16	2.01	0.00	0.00	1.31
22.00	8.40	7.20	6.90	2.28	0.00	0.00	0.00	4.50	2.24	0.51	0.11	0.00	1.57
23.00	8.40	7.21	6.90	2.40	0.00	0.00	0.00	2.97	1.87	0.54	0.01	0.00	1.48
24.00	8.41	7.20	6.90	2.52	0.00	0.00	0.00	4.45	0.44	0.15	0.00	0.00	0.42
25.00	8.40	7.20	6.90	0.07	0.02	0.00	0.00	4.42	2.43	0.51	0.26	0.00	0.72
26.00	8.40	7.21	6.90	0.00	0.29	0.00	0.00	4.45	3.63	0.06	0.00	0.00	0.25
27.00	8.41	7.20	6.90	0.00	0.02	0.00	0.00	4.46	4.45	0.75	0.00	0.00	3.58
28.00	8.40	7.21	6.90	2.61	0.00	0.00	0.00	4.51	1.32	1.25	0.00	0.00	0.84
29.00	8.40	7.20	6.90	3.47	0.00	0.00	0.00	4.49	1.77	0.77	0.00	0.00	0.26
30.00	8.41	7.20	6.90	1.58	0.00	0.00	0.00	4.24	1.22	0.15	0.14	0.00	0.02
31.00	8.40	7.21	6.90	4.24	0.00	0.00	0.00	4.23	3.57	0.44	0.00	0.00	0.00
32.00	8.40	7.20	6.90	3.36	0.00	0.00	0.00	4.40	2.33	0.14	0.00	0.00	0.00
33.00	8.41	7.21	6.90	4.98	0.00	0.00	0.00	4.49	3.71	0.00	0.00	0.00	0.49
34.00	8.40	7.20	6.89	1.64	0.00	0.00	0.00	4.50	4.39	0.00	0.00	0.00	2.07
35.00	8.40	7.21	6.90	0.00	0.07	0.00	0.00	4.50	1.59	0.65	0.00	0.00	1.22
36.00	8.41	7.20	6.90	1.71	0.00	0.00	0.00	3.73	2.23	0.37	0.32	0.00	1.78
37.00	8.40	7.20	6.90	0.99	0.20	0.00	0.00	3.72	1.81	0.60	0.00	0.00	0.42
38.00	8.40	7.21	6.90	1.55	0.00	0.00	0.00	4.43	0.74	0.01	0.02	0.00	0.57
39.00	8.40	7.20	6.90	2.97	0.72	0.00	0.00	3.31	1.79	0.88	0.27	0.00	1.46
40.00	8.41	7.21	6.90	5.08	0.00	0.00	0.00	4.57	2.20	0.48	0.69	0.00	0.16
41.00	8.40	7.20	6.90	1.08	0.31	0.00	0.00	4.35	1.32	0.73	0.45	0.00	0.98
42.00	8.40	7.20	6.90	6.05	0.04	0.00	0.00	4.50	0.22	0.49	0.46	0.00	0.18
43.00	8.41	7.21	6.90	2.70	0.00	0.00	0.00	4.49	0.75	0.54	0.84	0.00	0.28
44.00	8.40	7.20	6.90	3.85	0.00	0.00	0.00	4.50	2.93	0.95	0.22	0.00	2.33
45.00	8.40	7.21	6.90	4.72	0.00	0.00	0.00	4.45	1.37	0.00	0.00	0.00	1.05
46.00	8.41	7.20	6.90	0.39	0.00	0.00	0.00	4.51	1.32	0.26	0.22	0.00	0.33
47.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	3.76	1.83	0.05	0.01	0.00	1.20
48.00	8.40	7.20	6.90	1.33	0.00	0.00	0.00	4.52	3.46	0.00	0.00	0.00	0.28
49.00	8.41	7.20	6.90	0.61	0.00	0.00	0.00	4.49	1.54	0.29	0.33	0.00	0.92
50.00	8.40	7.21	6.89	2.21	0.00	0.00	0.00	4.18	0.80	0.55	0.12	0.00	0.00
51.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	4.50	3.33	0.00	0.00	0.00	1.06
