Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.149s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.80	7.77	0.41	0.74	0.00	0.06	0.00	1.75	0.00	1.06	0.25	0.00	0.00	0.00	0.00	0.00	0.27	0.05
3.00	8.70	7.80	7.80	0.00	0.49	0.02	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.74	0.00	0.00	0.00	0.60	0.49
4.00	8.70	7.81	7.81	0.00	0.00	0.49	0.99	0.00	1.01	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.33	0.58	0.00
5.00	8.70	7.80	7.80	2.54	0.00	0.99	0.49	0.00	0.47	0.00	0.31	0.78	1.44	0.49	0.00	0.00	0.02	0.00	1.26
6.00	8.69	7.80	7.80	1.48	1.80	0.00	0.49	0.00	2.76	1.22	3.67	1.81	2.37	3.20	1.06	0.00	0.18	0.27	0.00
7.00	8.70	7.81	7.81	1.37	2.71	0.00	0.01	0.51	0.79	0.00	0.00	1.51	1.28	0.51	2.24	0.09	0.54	0.00	0.05
8.00	8.70	7.80	7.80	4.43	0.00	0.00	0.32	0.00	0.00	0.00	0.82	1.64	0.49	0.00	0.34	0.00	0.62	0.38	0.00
9.00	8.70	7.80	7.80	1.14	0.99	0.00	0.02	0.00	0.00	0.00	3.14	0.44	0.00	0.00	0.00	0.00	0.39	0.65	0.00
10.00	8.70	7.81	7.81	0.00	0.00	0.00	0.00	0.00	0.82	0.01	1.58	0.01	0.00	0.00	0.00	0.00	0.25	0.00	0.00
11.00	8.69	7.80	7.80	0.00	0.42	0.00	0.00	0.00	0.44	0.00	0.62	0.00	0.00	1.45	0.00	0.00	0.42	0.00	0.00
12.00	8.70	7.81	7.80	2.01	0.99	0.00	0.00	0.32	0.49	0.00	0.15	0.00	0.00	0.37	0.00	0.02	0.42	0.31	0.00
13.00	8.70	7.80	7.81	0.00	0.01	0.07	1.68	0.00	0.00	0.99	0.51	0.00	0.73	1.22	0.00	0.00	0.35	0.49	0.05
14.00	8.70	7.80	7.80	0.49	0.49	0.31	0.00	0.00	0.67	0.00	3.64	0.00	0.00	0.04	0.00	0.00	1.58	1.27	0.25
15.00	8.70	7.81	7.81	0.22	1.02	0.00	0.49	0.00	0.88	0.68	1.58	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.69	7.80	7.80	0.00	2.54	0.74	3.36	0.00	1.68	0.18	0.49	0.99	0.00	0.04	0.00	0.00	1.01	1.41	0.49
17.00	8.70	7.80	7.80	3.19	0.08	0.00	2.33	0.08	1.72	0.52	0.00	0.86	0.00	0.02	0.00	0.00	0.57	1.15	0.72
18.00	8.70	7.81	7.81	3.31	0.00	0.00	0.00	0.00	0.00	0.28	1.57	3.04	1.83	0.00	0.25	0.00	1.46	2.40	0.26
19.00	8.70	7.80	7.80	0.00	1.47	0.00	1.18	0.02	0.00	0.00	3.59	3.34	1.39	0.00	1.64	0.00	1.22	2.27	0.18
20.00	8.70	7.80	7.80	1.48	0.00	0.00	0.00	0.00	0.00	0.84	1.90	0.87	0.00	0.45	0.00	0.00	0.00	0.00	0.00
