Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.310s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.45	7.17	7.17	2.13	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.13
3.00	7.50	7.20	7.20	2.18	0.01	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.11
4.00	7.50	7.21	7.21	2.76	1.27	0.00	0.00	0.26	0.18	0.00	0.00	0.00	0.00
5.00	7.50	7.20	7.20	0.61	0.48	0.00	0.00	0.02	1.63	0.06	0.00	0.00	0.04
6.00	7.50	7.21	7.21	0.78	1.88	0.00	0.00	0.04	1.90	0.87	0.00	0.00	0.06
7.00	7.50	7.20	7.20	2.54	1.41	0.00	0.00	0.28	3.38	2.06	0.00	0.00	0.00
8.00	7.50	7.20	7.20	4.33	3.60	0.00	0.00	0.00	1.91	1.85	0.00	0.00	0.21
9.00	7.50	7.21	7.21	0.00	2.51	0.00	0.00	1.19	2.04	0.61	0.00	0.00	1.44
10.00	7.49	7.20	7.20	0.64	0.25	0.00	0.00	0.00	2.79	1.41	0.00	0.00	0.51
11.00	7.50	7.21	7.21	4.32	2.59	0.00	0.00	0.00	0.74	1.06	0.00	0.00	0.00
12.00	7.50	7.20	7.20	0.21	4.05	0.00	0.00	0.00	0.05	2.14	0.00	0.00	0.41
13.00	7.50	7.20	7.20	4.89	0.02	0.00	0.00	0.00	1.15	1.47	0.00	0.00	0.07
14.00	7.50	7.21	7.21	3.27	0.00	0.00	0.00	0.00	0.49	0.52	0.00	0.00	0.00
15.00	7.50	7.20	7.20	1.84	2.04	0.00	0.00	0.99	0.20	1.55	0.00	0.00	0.62
16.00	7.50	7.21	7.21	2.81	3.76	0.00	0.00	0.00	0.41	1.46	0.00	0.00	0.00
17.00	7.50	7.20	7.20	1.64	2.37	0.00	0.00	1.00	2.17	0.59	0.00	0.00	0.35
18.00	7.50	7.21	7.21	0.31	1.60	0.00	0.00	0.35	0.78	0.21	0.00	0.00	0.00
19.00	7.49	7.20	7.20	2.14	3.38	0.00	0.00	0.00	2.48	1.08	0.00	0.00	0.00
20.00	7.50	7.20	7.20	1.22	1.34	0.00	0.00	0.00	3.39	3.52	0.00	0.00	0.29
21.00	7.50	7.21	7.21	0.92	3.69	0.00	0.00	0.00	3.86	4.15	0.00	0.00	2.92
22.00	7.50	7.20	7.20	0.00	5.10	0.00	0.00	0.00	4.79	1.28	0.00	0.00	2.10
23.00	7.50	7.21	7.21	1.83	3.11	0.00	0.00	0.00	2.30	0.00	0.19	0.00	1.27
24.00	7.50	7.20	7.20	3.60	0.35	0.00	0.00	0.06	0.68	1.22	0.00	0.00	0.00
25.00	7.50	7.20	7.20	1.26	2.46	0.00	0.00	0.01	1.67	0.41	0.11	0.00	0.65
26.00	7.50	7.21	7.21	3.24	1.73	0.00	0.00	0.57	1.21	0.00	0.00	0.04	0.11
27.00	7.50	7.20	7.20	6.70	2.27	0.00	0.00	0.00	2.92	0.61	0.05	0.00	1.18
28.00	7.49	7.21	7.21	5.88	3.71	0.00	0.00	0.18	3.97	2.51	0.00	0.00	0.54
29.00	7.50	7.20	7.20	2.18	4.78	0.00	0.00	0.01	3.43	0.51	0.00	0.00	1.04
30.00	7.50	7.20	7.20	0.61	0.40	0.00	0.00	0.00	0.27	0.78	0.00	0.00	0.00
31.00	7.50	7.21	7.21	1.06	2.74	0.00	0.00	1.00	2.37	1.37	0.00	0.15	0.02
32.00	7.50	7.20	7.20	2.91	1.80	0.00	0.00	0.18	2.21	1.38	0.00	0.00	0.00
