Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.284s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	7.16	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	2.33	0.41	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	1.79	1.53	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	7.21	6.90	0.28	0.00	0.21	0.00	2.00	0.00	1.31	3.59	4.05	0.00	0.00	0.00	0.00	1.32	0.00	0.00
5.00	8.10	7.20	6.90	0.75	0.00	0.00	0.00	2.23	0.05	0.40	3.17	4.79	0.99	0.26	0.00	0.33	0.16	0.00	0.00
6.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	3.07	0.00	0.00	1.79	2.01	0.99	0.00	0.00	0.14	0.86	0.00	0.00
7.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	1.17	0.00	0.12	2.41	0.00	2.89	0.13	0.00	0.99	0.00	0.00	0.00
8.00	8.09	7.20	6.90	0.00	0.00	0.00	0.00	2.74	0.07	0.00	2.36	1.42	0.49	0.00	0.00	0.00	0.08	0.00	0.00
9.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	1.50	0.00	0.04	0.32	0.00	5.20	0.00	0.00	0.97	0.00	0.00	0.00
10.00	8.10	7.20	6.90	0.29	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.04	0.75	0.00	0.00	1.87	0.22	0.00	0.00
11.00	8.10	7.21	6.90	0.00	0.00	0.02	0.00	5.89	0.00	0.40	3.76	2.16	1.21	0.00	0.00	0.00	0.59	0.00	0.00
12.00	8.10	7.20	6.90	0.08	0.00	0.00	0.00	3.50	0.33	1.53	1.63	1.75	1.53	0.24	0.00	0.00	0.91	0.00	0.00
13.00	8.10	7.20	6.90	0.79	0.00	0.00	0.00	0.00	0.62	0.00	1.51	1.58	3.42	0.00	0.00	0.99	1.08	0.00	0.00
14.00	8.09	7.21	6.90	0.00	0.00	0.16	0.00	0.00	0.00	0.00	1.22	3.07	0.61	0.00	0.00	0.00	0.14	0.00	0.00
15.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.34	0.00	2.71	3.97	1.74	0.00	0.00	0.71	0.31	0.00	0.00
16.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	2.36	0.00	0.00	2.81	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00
17.00	8.10	7.20	6.89	0.00	0.00	0.00	0.00	3.42	0.97	0.00	2.70	3.66	0.39	0.00	0.00	0.00	0.01	0.00	0.00
18.00	8.10	7.21	6.90	0.00	0.00	0.31	0.00	1.77	0.06	0.21	5.02	1.44	1.80	0.00	0.00	0.00	0.51	0.00	0.00
19.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	1.92	0.68	0.00	2.24	1.39	3.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.09	7.20	6.90	0.15	0.00	0.04	0.00	0.00	0.00	0.00	0.24	0.49	0.00	0.00	0.00	1.97	0.75	0.00	0.00
21.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	2.97	0.49	0.00	0.00	0.00	0.01	0.00	0.00
22.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.48	0.00	1.37	0.85	0.99	0.00	0.00	3.57	0.75	0.00	0.00
23.00	8.10	7.21	6.90	0.45	0.00	0.00	0.00	0.00	0.12	0.00	0.84	2.08	2.53	0.00	0.00	0.00	0.01	0.00	0.00
24.00	8.10	7.20	6.90	0.32	0.72	0.00	0.00	0.00	0.64	0.00	2.48	2.46	1.48	0.00	0.00	2.13	0.14	0.00	0.00
25.00	8.10	7.20	6.90	0.28	0.04	0.00	0.00	1.72	0.02	0.07	0.00	1.46	0.00	0.00	0.00	0.00	0.53	0.00	0.00
26.00	8.09	7.21	6.90	0.00	0.00	0.80	0.00	0.98	0.00	0.00	1.22	0.00	1.77	0.00	0.00	0.00	0.93	0.00	0.26
27.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	1.73	0.00	0.00	2.33	0.00	0.00	0.00
