Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.337s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.18	7.16	1.15	1.79	0.71	0.00	0.00	0.00	0.05	0.14	0.00	0.01
3.00	7.50	7.20	7.20	2.61	1.22	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.21	7.21	1.50	1.61	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	7.20	7.20	2.65	1.48	3.31	0.00	0.00	0.00	0.00	0.06	0.00	0.00
6.00	7.50	7.21	7.21	5.20	2.46	1.65	0.00	0.00	0.00	0.00	0.47	0.00	0.00
7.00	7.50	7.20	7.20	5.49	0.33	0.66	0.00	0.61	2.45	0.00	0.15	0.00	0.00
8.00	7.50	7.20	7.20	1.11	2.00	1.67	0.00	0.86	1.34	0.00	0.00	0.00	0.00
9.00	7.50	7.21	7.21	0.52	2.91	3.66	0.00	0.31	0.97	0.00	0.00	0.00	0.00
10.00	7.49	7.20	7.20	2.12	2.05	4.30	0.00	0.00	2.85	0.00	0.06	0.00	0.01
11.00	7.50	7.21	7.21	3.52	1.01	2.30	0.00	0.00	0.97	0.00	0.02	0.00	0.01
12.00	7.50	7.20	7.20	3.78	0.21	1.27	0.00	0.48	2.18	0.00	0.00	0.00	0.00
13.00	7.50	7.20	7.20	3.78	0.02	1.68	0.00	0.00	2.53	0.00	0.28	0.00	0.02
14.00	7.50	7.21	7.21	2.39	1.34	1.37	0.00	0.09	0.60	0.00	0.02	0.00	0.00
15.00	7.50	7.20	7.20	3.17	2.73	3.89	0.00	0.41	2.38	0.00	0.04	0.00	0.00
16.00	7.50	7.21	7.21	1.68	0.55	2.63	0.14	0.35	2.90	0.00	0.53	0.00	0.09
17.00	7.50	7.20	7.20	4.92	0.13	2.04	0.00	0.00	0.84	0.00	0.01	0.00	0.00
18.00	7.50	7.21	7.21	3.64	0.16	1.31	0.00	0.00	4.11	0.00	0.47	0.00	0.15
19.00	7.49	7.20	7.20	1.81	1.30	2.50	0.00	0.64	1.52	0.00	0.14	0.00	0.00
20.00	7.50	7.20	7.20	2.00	2.21	0.33	0.00	0.00	4.64	0.00	0.54	0.00	0.02
21.00	7.50	7.21	7.21	3.53	2.51	3.97	0.00	1.48	3.99	0.00	0.09	0.00	0.04
22.00	7.50	7.20	7.20	2.25	2.33	0.34	0.00	0.00	0.05	0.00	0.02	0.00	0.00
23.00	7.50	7.21	7.21	4.29	2.79	5.08	0.00	0.26	2.18	0.00	0.25	0.00	0.01
24.00	7.50	7.20	7.20	4.64	2.17	3.60	0.00	0.12	3.60	0.00	0.05	0.00	0.01
25.00	7.50	7.20	7.20	2.05	2.53	1.63	0.00	0.55	0.75	0.00	0.02	0.00	0.00
26.00	7.50	7.21	7.21	2.99	0.75	1.37	0.00	1.41	2.04	0.00	0.07	0.00	0.00
27.00	7.50	7.20	7.20	1.88	0.02	1.07	0.00	0.88	2.57	0.00	0.44	0.00	0.05
