Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.164s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	2.18	0.20	0.62	0.00	0.00	0.51	0.00	0.00	0.00
3.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	2.59	2.20	0.00	0.48	0.00	0.00	0.00	0.00	0.00	2.65
4.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	2.93	1.47	0.00	0.38	0.00	0.00	0.00	0.00	0.00
5.00	8.41	1.27	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	2.81	1.11	1.41	1.50	0.00	0.00	0.72	0.00	1.20
6.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	1.25	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00
8.00	8.41	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.76	0.95	0.31	0.25	0.00	0.00	0.00	0.00	1.81
9.00	8.40	0.00	0.00	1.53	0.00	0.00	0.00	0.73	0.00	0.00	1.39	0.05	0.00	0.00	0.00	0.00	0.00	0.14	0.00
10.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.99	0.16	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	2.59	0.00	1.04	0.00	0.00	0.00	0.09	0.04	0.00
