Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.314s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.05	0.00	0.00	1.54	0.00	0.00
3.00	9.30	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.19	0.99	0.00	0.00	0.00	0.38	0.00	0.00
4.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	2.26	0.00	0.00	0.00	0.98	0.00	0.00
5.00	9.29	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	9.30	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00
7.00	9.30	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.09
8.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	9.29	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.14	0.08	0.00	0.00	0.00	1.54	0.00	0.00
10.00	9.30	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.59	0.00	1.86	0.00	0.00	0.00	1.46	0.00	0.00
11.00	9.30	0.00	2.90	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.20	0.49	0.00	0.00	0.00	0.00	2.12	0.00	0.00
12.00	9.30	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	1.97	0.00	0.00	0.00	0.15	0.00	0.31
13.00	9.29	0.00	1.73	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.52	0.05	1.93	0.00	0.00	0.00	1.50	0.00	0.00
14.00	9.30	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00
