Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.325s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.35	7.20	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.99
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	1.20	0.00	0.00	0.00	0.00	0.32
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.84	0.61	0.00	0.00	0.09	0.00	2.40
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.57	2.37	2.34	0.00	0.00	0.05	0.00	0.08
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.19	1.02	0.00	1.21	4.55	2.33	0.00	0.00	0.00	0.00	0.00
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.73	0.52	0.00	0.00	0.93	0.91	0.00	0.00	0.00	0.00	0.00
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.02	2.47	1.06	0.95	3.16	2.30	0.00	0.00	0.00	0.00	0.00
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.52	0.88	0.11	0.40	1.87	0.00	0.00	0.00	0.75	0.00	2.30
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	3.45	3.20	0.00	0.00	0.05	0.00	1.68
11.00	8.41	7.21	6.90	0.00	0.00	0.01	0.00	0.00	0.00	0.93	0.00	0.19	0.00	2.21	0.00	0.00	0.12	0.00	0.33
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.85	0.51	0.00	0.28	2.58	1.44	0.00	0.00	0.00	0.00	2.26
13.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	3.23	1.45	0.49	0.00	0.00	0.49	0.00	3.47
14.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.02	1.72	0.00	0.00	0.00	0.00	0.28	0.00	0.00
16.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.02	0.00	1.13	0.61	0.00	0.00	0.00	0.00	0.00
17.00	8.41	7.20	6.89	0.00	0.00	0.00	0.00	0.00	0.62	0.92	0.00	1.59	1.11	0.00	0.00	0.00	0.49	0.00	0.00
18.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.67	0.00	0.22	0.00	0.00	0.00	0.00	0.00
19.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.97	0.40	2.19	1.27	0.35	0.00	0.00	0.00	0.00	0.00
20.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.20	0.61	0.00	2.59	0.00	0.00	0.00	0.00	2.36
21.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	4.10	0.00	0.00	0.00	0.00	2.19
22.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.08	0.08	1.51	0.00	2.70	0.00	0.00	0.00	0.00	2.33
23.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	2.36
24.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	1.70	0.00	0.00	0.00	0.00	0.00
25.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	1.01	1.42	4.03	0.00	0.00	0.31	0.00	1.92
26.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.13	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00
27.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.35	0.00	3.71	0.00	0.00	0.00	0.00	0.00
