Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.415s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.49	0.68	0.19	0.00	0.00	0.00	0.00	0.00	0.52	0.21	1.31	0.00
3.00	8.40	7.50	1.54	1.88	0.00	0.00	0.00	0.00	0.00	1.41	1.14	1.75	0.00
4.00	8.40	7.50	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.94	0.00
5.00	8.41	7.50	2.48	0.02	0.00	0.00	0.00	0.00	0.00	1.58	1.15	1.52	0.65
6.00	8.40	7.50	2.98	1.00	0.00	0.00	0.00	0.00	0.00	1.01	1.95	1.42	0.99
7.00	8.40	7.50	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	1.48	0.65
8.00	8.41	7.50	0.25	0.00	0.00	0.00	0.00	0.00	0.00	2.72	0.64	0.47	1.13
9.00	8.40	7.50	0.49	0.02	0.00	0.00	0.00	0.00	0.00	1.55	2.06	0.55	0.25
10.00	8.40	7.49	0.54	0.02	0.00	0.00	0.00	0.00	0.00	1.18	2.16	1.26	1.08
11.00	8.41	7.50	5.08	0.67	0.18	0.00	0.00	0.00	0.00	0.35	1.40	0.75	1.66
12.00	8.40	7.50	0.49	0.37	0.00	0.00	0.00	0.00	0.00	1.53	2.38	1.26	0.68
13.00	8.40	7.50	2.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.46	0.67	0.81
14.00	8.41	7.50	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	2.59	0.49	0.00
15.00	8.40	7.50	3.60	0.64	0.00	0.00	0.00	0.00	0.00	0.00	2.32	0.82	1.65
16.00	8.40	7.50	3.45	4.03	0.00	0.00	0.00	0.00	0.00	0.00	2.71	0.95	0.49
17.00	8.41	7.50	4.85	0.39	0.00	0.00	0.00	0.00	0.00	1.73	2.05	0.87	1.21
18.00	8.40	7.50	2.50	0.33	0.00	0.00	0.00	0.00	0.00	1.52	3.74	1.44	1.88
19.00	8.40	7.49	0.64	0.00	0.00	0.00	0.00	0.00	0.00	2.18	1.48	2.10	1.33
20.00	8.40	7.50	0.00	2.28	0.00	0.00	0.00	0.00	0.00	1.28	0.92	1.79	1.11
21.00	8.41	7.50	3.71	0.00	0.00	0.00	0.00	0.00	0.00	4.45	4.72	0.74	2.64
22.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.06	3.12	2.60	2.68
23.00	8.40	7.50	0.00	2.77	0.00	0.00	0.00	0.00	0.00	1.19	0.08	2.21	2.14
24.00	8.41	7.50	0.00	2.31	0.47	0.00	0.00	0.00	0.00	2.44	0.49	0.98	1.26
25.00	8.40	7.50	1.50	1.01	0.00	0.00	0.00	0.00	0.00	1.66	1.88	1.71	2.21
26.00	8.40	7.50	1.68	1.25	0.00	0.00	0.00	0.00	0.00	2.12	1.25	1.67	0.52
27.00	8.41	7.50	2.46	0.00	0.00	0.00	0.00	0.00	0.00	1.78	1.13	0.69	0.35
28.00	8.40	7.49	1.51	0.82	0.18	0.00	0.00	0.00	0.00	0.75	3.16	0.31	1.37
29.00	8.40	7.50	1.84	1.48	0.00	0.00	0.00	0.00	0.00	1.52	1.72	0.78	0.75
30.00	8.41	7.50	2.85	0.24	0.00	0.00	0.00	0.00	0.00	1.52	1.25	1.34	0.58
31.00	8.40	7.50	1.95	1.39	0.00	0.00	0.00	0.00	0.00	0.00	2.50	1.90	0.77
32.00	8.40	7.50	3.53	0.88	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.46	0.29
33.00	8.41	7.50	0.00	6.35	0.00	0.00	0.00	0.00	0.00	1.42	2.70	1.35	1.83
34.00	8.40	7.50	0.12	3.11	0.00	0.00	0.00	0.01	0.00	1.28	3.42	2.70	1.78
