Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.94	6.89	0.00	1.12	1.13	4.10	0.00	1.00	0.00	0.68	0.08	0.14	0.00
3.00	9.00	6.90	1.25	0.49	0.16	2.17	0.00	0.00	0.11	0.01	0.00	0.00	0.00
4.00	9.00	6.90	1.48	0.00	0.12	1.66	0.00	0.77	0.09	0.19	0.66	2.71	0.00
5.00	9.01	6.90	1.22	0.12	0.45	2.17	0.00	0.39	0.00	0.16	0.16	0.07	0.02
6.00	9.00	6.90	1.58	0.00	1.35	0.19	0.00	2.94	0.00	0.12	0.00	0.00	0.00
7.00	9.00	6.90	2.00	1.02	2.92	0.18	0.07	0.35	1.45	0.14	0.00	1.38	1.26
8.00	9.00	6.90	1.93	0.00	1.54	0.00	0.00	3.59	1.67	0.64	0.00	0.00	0.34
9.00	9.01	6.90	1.37	0.00	1.40	0.80	0.00	3.96	0.00	0.00	0.00	0.89	0.00
10.00	9.00	6.90	1.34	2.78	0.25	0.49	0.05	0.00	0.07	0.00	0.12	0.99	0.85
11.00	9.00	6.90	0.91	0.08	0.05	1.39	0.00	1.51	1.47	0.00	0.16	0.00	0.06
12.00	9.00	6.90	1.35	0.00	2.50	2.12	0.49	2.58	0.09	0.04	0.24	0.14	1.87
13.00	9.01	6.90	2.30	0.07	3.38	0.85	0.00	1.33	2.50	0.00	0.51	1.84	0.00
14.00	9.00	6.90	1.90	2.20	0.00	5.08	0.00	0.00	0.00	0.51	0.41	0.00	0.00
15.00	9.00	6.90	0.82	0.00	0.00	1.22	0.00	1.20	0.86	0.00	0.47	0.26	0.00
16.00	9.00	6.90	1.14	0.00	0.00	1.54	0.00	0.00	0.54	0.00	0.51	0.08	0.00
