Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.080s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	8.35	1.66	0.00	0.41	2.06	0.26	0.00	0.00	0.99	1.99	0.00	0.00
3.00	8.40	8.40	0.66	0.07	0.85	0.08	2.44	0.00	0.07	0.38	0.00	0.00	0.00
4.00	8.40	8.40	0.00	0.00	1.30	0.16	0.54	0.40	0.08	1.52	2.11	0.34	0.01
5.00	8.41	8.41	1.58	0.00	0.47	0.00	0.00	1.14	0.09	1.93	0.00	2.46	0.00
6.00	8.40	8.40	1.10	0.00	1.50	0.00	0.00	0.00	0.27	0.09	0.99	0.35	0.00
7.00	8.40	8.40	1.48	0.00	0.00	0.09	2.33	1.47	0.00	0.80	0.00	0.13	0.00
8.00	8.41	8.41	1.74	0.00	2.70	0.16	0.86	0.04	0.33	0.16	0.00	0.29	0.00
9.00	8.40	8.40	2.01	0.00	0.00	0.01	3.29	0.39	0.00	0.07	0.00	0.21	0.00
10.00	8.40	8.40	0.89	0.00	1.11	0.00	0.79	0.00	0.07	0.29	0.00	0.00	0.00
11.00	8.41	8.41	0.58	0.00	1.60	0.00	0.49	0.78	0.00	0.29	0.00	1.42	0.00
12.00	8.40	8.40	1.18	0.00	2.08	1.84	0.02	0.00	0.52	0.00	1.64	0.00	0.31
13.00	8.40	8.40	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.46	0.00	2.54	0.00
14.00	8.41	8.41	0.00	0.00	0.75	1.97	1.33	0.33	0.24	1.55	0.00	0.08	0.00
15.00	8.40	8.40	0.00	0.00	2.96	0.00	1.98	0.19	0.33	0.31	0.00	0.00	0.00
16.00	8.40	8.40	2.08	0.00	0.00	2.38	1.20	0.00	0.00	0.21	0.81	2.97	0.00
17.00	8.41	8.41	0.38	0.00	0.00	1.45	1.64	1.28	0.00	0.14	0.00	0.29	0.00
18.00	8.40	8.40	0.00	0.00	0.98	0.00	0.00	0.57	0.28	1.45	0.00	1.85	0.00
19.00	8.40	8.40	1.90	0.00	0.00	0.00	3.72	0.00	0.00	1.19	0.00	2.54	0.00
20.00	8.40	8.40	2.04	0.00	1.13	0.49	1.14	0.00	0.33	0.94	1.05	0.53	0.00
21.00	8.41	8.41	1.77	0.00	0.00	0.07	3.71	0.00	0.00	0.44	0.55	1.12	0.00
22.00	8.40	8.40	1.71	0.00	1.52	0.31	1.19	0.49	0.53	1.05	0.00	1.52	0.00
23.00	8.40	8.40	0.00	0.00	0.00	0.18	0.00	0.68	0.00	2.10	1.50	3.14	0.00
24.00	8.41	8.41	2.64	0.00	0.33	0.49	2.64	1.25	0.16	2.18	0.74	2.66	0.00
25.00	8.40	8.40	1.60	0.00	1.55	0.00	0.00	1.45	0.09	0.97	0.47	1.87	0.00
26.00	8.40	8.40	1.77	0.00	0.78	0.00	1.50	1.21	0.02	1.10	0.00	1.19	0.00
27.00	8.41	8.41	1.41	0.00	0.00	0.00	2.59	1.41	0.00	0.91	0.59	0.00	0.00
28.00	8.40	8.40	0.49	0.00	1.22	0.00	1.37	1.13	0.00	0.38	0.49	2.03	0.00
