Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.311s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.97	5.98	0.00	0.00	0.14	0.00	0.35	0.00	2.50	0.00	0.00	0.04
3.00	6.30	6.01	6.01	0.00	0.00	0.02	0.00	1.65	0.00	0.00	0.00	0.00	0.00
4.00	6.30	5.99	5.99	0.00	0.00	0.01	0.00	2.37	0.00	1.61	0.00	0.05	0.01
5.00	6.30	6.01	6.01	1.17	0.00	1.48	0.00	0.75	0.00	1.78	0.00	0.07	0.04
6.00	6.30	5.99	5.99	0.00	0.48	0.07	0.00	1.39	0.00	0.55	0.00	0.00	0.01
7.00	6.30	6.01	6.01	0.00	1.33	0.95	0.00	1.55	0.00	2.03	0.00	0.00	0.18
8.00	6.30	5.99	5.99	2.73	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.08
9.00	6.30	6.01	6.01	0.40	0.00	0.00	0.00	2.54	0.00	1.98	0.00	0.00	0.25
10.00	6.30	5.99	5.99	0.82	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.19
11.00	6.30	6.01	6.01	0.59	1.15	2.03	0.00	1.21	0.00	0.49	3.06	0.00	0.01
12.00	6.30	5.99	5.99	0.00	0.00	2.34	0.00	2.39	0.00	0.00	0.00	0.00	0.87
13.00	6.30	6.01	6.01	1.58	0.00	3.30	0.00	0.82	0.00	3.50	1.93	0.00	0.22
14.00	6.30	5.99	5.99	0.00	0.00	1.63	0.00	3.83	0.00	0.00	0.00	0.00	0.88
15.00	6.30	6.01	6.01	3.62	1.24	1.66	0.00	2.19	0.00	0.00	2.94	0.00	0.26
16.00	6.30	5.99	5.99	4.15	0.00	3.91	0.00	4.96	0.00	3.58	2.63	0.00	1.14
17.00	6.30	6.01	6.01	1.60	0.59	3.14	0.00	2.54	0.00	0.60	0.00	0.00	0.00
18.00	6.30	5.99	5.99	0.00	0.00	3.16	0.00	2.64	0.00	0.00	0.00	0.00	0.09
19.00	6.30	6.01	6.01	0.00	3.86	1.51	0.00	2.00	0.00	2.73	1.47	0.02	0.16
20.00	6.30	5.99	5.99	1.90	1.22	0.61	0.00	1.58	0.00	2.08	0.93	0.00	0.55
21.00	6.30	6.01	6.01	1.94	1.61	2.51	0.00	3.53	0.00	2.61	2.89	0.00	0.22
22.00	6.30	5.99	5.99	1.48	0.00	1.35	0.00	4.88	0.00	1.25	4.39	0.00	0.81
23.00	6.30	6.01	6.01	0.99	0.00	4.06	0.00	2.54	0.00	1.98	2.41	0.00	0.35
24.00	6.30	5.99	5.99	3.00	0.00	2.80	0.00	5.06	0.00	1.87	0.60	0.00	0.42
25.00	6.30	6.01	6.01	1.37	1.12	2.70	0.00	0.77	0.00	2.77	2.66	0.00	0.08
26.00	6.30	5.99	5.99	2.47	0.00	3.03	0.00	2.24	0.00	2.38	2.41	0.00	0.09
27.00	6.30	6.01	6.01	0.00	0.00	1.65	0.00	3.09	0.00	3.03	2.39	0.00	0.04
28.00	6.30	5.99	5.99	1.39	0.20	1.08	0.00	4.65	0.00	2.13	0.00	0.00	0.13
29.00	6.30	6.01	6.01	0.00	0.00	1.26	0.00	2.03	0.00	2.92	2.66	0.00	0.26
30.00	6.30	5.99	5.99	2.63	0.31	1.90	0.00	1.54	0.00	0.81	3.31	0.00	0.07
31.00	6.30	6.01	6.01	0.48	0.54	0.14	0.00	0.80	0.00	2.33	0.48	0.00	0.00
32.00	6.30	5.99	5.99	1.07	1.94	0.00	0.00	1.37	0.00	0.00	2.01	0.00	0.14
33.00	6.30	6.01	6.01	0.00	0.49	0.38	0.00	4.10	0.00	0.00	3.56	0.00	0.24
34.00	6.30	5.99	5.99	0.80	0.28	3.14	0.00	4.71	0.00	0.00	0.00	0.00	0.67
35.00	6.30	6.01	6.01	0.00	1.08	3.84	0.00	3.18	0.00	1.37	2.57	0.00	0.38
36.00	6.30	5.99	5.99	0.00	1.70	1.48	0.00	0.00	0.00	1.55	3.56	0.00	0.12
37.00	6.30	6.01	6.01	1.83	1.18	0.98	0.00	3.30	0.00	2.17	3.42	0.62	0.16
38.00	6.30	5.99	5.99	0.59	1.07	1.50	0.00	1.97	0.00	3.11	0.00	0.00	0.18
39.00	6.30	6.01	6.01	0.00	0.88	1.81	0.00	2.05	0.00	2.84	0.49	0.00	0.19
40.00	6.30	5.99	5.99	0.02	0.42	1.73	0.00	3.19	0.00	2.92	1.81	0.51	0.00
41.00	6.30	6.01	6.01	1.22	0.05	0.00	0.00	2.03	0.00	1.37	2.54	0.00	0.01
42.00	6.30	5.99	5.99	3.25	0.00	0.00	0.00	2.44	0.00	0.00	3.34	0.00	0.66
43.00	6.30	6.01	6.01	0.68	1.77	2.47	0.00	2.26	0.00	0.00	2.40	1.30	0.37
44.00	6.30	5.99	5.99	0.34	0.51	1.08	0.00	3.34	0.00	5.29	3.63	0.01	0.14
45.00	6.30	6.01	6.01	1.22	2.03	2.41	0.00	1.28	0.00	1.63	0.00	0.05	0.18
46.00	6.30	5.99	5.99	0.29	0.00	0.00	0.00	1.98	0.00	4.05	4.35	0.00	0.37
47.00	6.30	6.01	6.01	2.04	3.16	4.71	0.00	1.50	0.00	1.17	1.22	0.00	0.25
48.00	6.30	6.01	6.01	0.80	3.64	2.84	0.00	1.11	0.00	3.31	0.99	0.00	0.37
49.00	6.30	5.99	5.99	0.00	2.50	4.56	0.00	1.72	0.00	0.00	2.85	0.00	0.47
50.00	6.30	6.01	6.01	1.05	1.32	3.45	0.00	2.67	0.00	1.81	1.88	0.51	1.46
51.00	6.30	5.99	5.99	1.46	2.07	3.79	0.00	1.91	0.00	0.99	1.72	0.02	0.29
52.00	6.30	6.01	6.01	1.39	2.26	4.37	0.00	3.03	0.00	1.13	1.80	1.00	1.40
