Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.352s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.07	0.02	1.46
4.00	8.40	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.62	0.00	0.06	0.00	0.00	0.16	0.00	0.41
5.00	8.41	2.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.02	0.00	0.00	0.09	0.00	2.07
6.00	8.40	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.72
7.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.57	0.00	1.40
8.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	1.53	0.97	0.00	0.00	0.00	0.00	0.49	0.00	0.00
9.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	1.35	1.18	0.00	0.00	0.00	0.00	0.20	0.02	0.00
10.00	8.40	4.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.77	0.00	0.00	0.00	0.00	0.33	0.00	0.58
11.00	8.41	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	1.52	0.98	0.00	0.00	0.00	0.00	0.22	0.01	0.45
12.00	8.40	2.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.84
13.00	8.40	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	2.65	0.00	0.00	0.00	0.00	0.12	0.00	1.51
14.00	8.41	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	2.25
15.00	8.40	3.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.04	0.32
16.00	8.40	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.81	0.00	0.00	0.00	0.00	0.00	0.08	0.00
17.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.76	0.67	0.35	0.00	0.00	0.00	0.24	0.00	0.58
18.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.38	0.00	0.00	0.00	0.00	0.68	0.00	0.99
19.00	8.40	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	1.66	1.63	0.08	0.00	0.00	0.00	0.82	0.01	0.29
20.00	8.40	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.46	1.70	0.00	0.00	0.00	0.00	0.05	0.00	0.58
21.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	1.22	0.00	0.00	0.00	0.00	0.47	0.05	1.78
22.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	1.60	0.00	0.00	0.00	0.00	0.33	0.00	1.75
23.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.94	0.00	1.97	0.00	0.00	0.00	0.00	0.66	0.00	0.60
24.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.20	1.61	0.00	0.00	0.00	0.00	0.49	0.00	0.68
25.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91	1.46	3.12	0.00	0.00	0.00	0.00	0.35	0.00	2.90
