Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.356s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.17	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.62
4.00	7.81	7.21	6.61	0.00	0.00	0.00	0.91	0.00	0.00	0.15	0.00	0.28	2.84
5.00	7.80	7.20	6.59	0.00	0.00	1.60	1.06	0.00	0.00	0.00	0.00	0.00	0.38
6.00	7.80	7.21	6.61	0.04	0.19	0.64	0.73	0.33	0.00	0.00	0.00	0.02	1.34
7.00	7.81	7.20	6.59	0.00	0.00	0.62	0.15	1.63	0.00	1.86	0.00	0.00	3.16
8.00	7.80	7.20	6.61	0.00	0.00	1.58	1.47	0.01	0.00	0.01	0.00	0.01	1.59
9.00	7.80	7.21	6.59	0.00	0.00	0.00	0.64	0.02	0.00	0.13	0.00	0.01	1.74
10.00	7.81	7.20	6.61	2.66	0.00	0.26	0.28	0.00	0.00	0.00	0.00	0.05	1.47
11.00	7.80	7.21	6.59	0.49	0.00	2.34	1.78	0.61	0.00	0.67	0.00	0.22	2.76
12.00	7.81	7.20	6.61	2.87	0.00	0.32	0.32	0.45	0.00	0.39	0.00	0.01	1.20
13.00	7.80	7.20	6.59	1.88	0.89	0.00	2.32	0.00	0.00	1.52	0.00	0.04	1.47
14.00	7.80	7.21	6.61	3.38	0.00	1.48	2.92	0.00	0.00	1.10	0.00	1.27	3.62
